0,rmse,NAVAILI,SPAN,EFFTB003,TMNFTB003,SLATB001,SLATB003,CVO,NCRIT_FR,NMAXSO
16,7304.75354,4.124963361,60.90253765,0.244176018,1.10288138,0.001829799,0.000853086,0.707153768,1.050581018,0.011246048
17,8488.908591,16.83261236,31.21864315,0.575193749,0.627581852,0.002718434,0.000848453,0.672476657,0.539218852,0.016252687
18,7217.851522,11.17666261,41.68226365,0.54505788,1.873114201,0.003180419,0.000870847,0.869784551,1.328233279,0.025931416
19,9732.925256,7.093219736,64.14399445,0.583590558,0.088379982,0.001704662,0.000818754,0.594204663,0.530104155,0.020776039
20,7344.609797,6.743676768,57.8926662,0.475104489,1.283287702,0.002816674,0.00067177,0.677720654,1.201633986,0.031927369
21,6993.437164,0.737763236,50.81690323,0.663200199,1.488914927,0.00141143,0.001047264,0.855014161,0.676654363,0.026249105
22,8940.035674,0.085035446,53.2124658,0.67257612,0.399045484,0.002315462,0.001353067,0.731073947,0.791414382,0.024100879
23,6703.756003,3.057107178,34.60028556,0.505903628,0.943949227,0.002326425,0.001182675,0.63184955,0.801160047,0.029135728
24,9079.168088,8.811866497,52.53557957,0.225446428,0.801432929,0.001630758,0.000985055,0.900800163,0.610282442,0.023951201
25,7108.736598,2.008653448,46.83449892,0.641158905,1.252620089,0.002100817,0.000990829,0.833075935,0.888541765,0.027735727
26,4674.945969,5.26655964,35.57730766,0.270734229,1.576027289,0.001366765,0.001139775,0.874889849,0.610790582,0.018748293
27,5060.112852,0.239547824,34.9024588,0.295129766,1.558368489,0.00136774,0.001334746,0.875786956,0.610806786,0.013450532
28,7914.402869,0.671170083,16.67145594,0.268086039,1.592871396,0.001409584,0.001364973,0.897101894,0.611151706,0.01838771
29,5700.313424,8.767553694,31.51456361,0.289298047,1.950591383,0.001309552,0.001254027,0.830301063,0.808422914,0.013406186
30,5546.68318,9.762924627,34.99997163,0.302903089,1.450958502,0.001523639,0.001336192,0.903971581,0.957265625,0.019144591
31,5949.216079,13.31778083,28.30916893,0.227365664,1.63017106,0.003803143,0.001402462,0.737378806,0.601365777,0.012726021
32,7256.137546,4.985596859,24.12188438,0.366265267,1.997671126,0.001900357,0.00111519,0.858393189,1.496782252,0.022526782
33,5676.997811,0.256511585,35.81755952,0.303661392,1.377751426,0.001632341,0.001486606,0.754743442,0.875730121,0.014507581
34,5638.741157,25.091751,33.00078435,0.263055341,1.613451511,0.002239417,0.001199127,0.813853258,0.721999345,0.017235771
35,4194.965751,31.38394093,44.37285667,0.387596072,1.279784624,0.001309836,0.00128653,0.878097342,0.659938826,0.018510632
36,5316.973668,30.86980792,55.66482044,0.389472462,1.26502501,0.001311044,0.000926009,0.708660788,0.972065489,0.018477687
37,6182.695246,28.82611819,40.14490783,0.38570667,1.364610789,0.002444839,0.00113029,0.633583433,0.760125377,0.024194826
38,5754.608764,31.95705471,45.04470773,0.32516812,1.728767447,0.001890675,0.001439022,0.771185091,0.697878436,0.022068624
39,5416.922654,23.0635683,43.32835373,0.43095549,1.207961623,0.002508746,0.001037678,0.80909837,0.506447885,0.015457036
40,5966.620833,27.11598197,38.18510655,0.385530423,1.897528133,0.001598555,0.00128847,0.848258279,0.843792437,0.019728342
41,7530.670948,18.72095017,70.36147556,0.325023252,0.737282115,0.002161706,0.001221226,0.883750155,0.648754223,0.020814153
42,5122.832854,21.0228607,49.13360308,0.449642631,0.978549712,0.001971643,0.001298853,0.803104298,0.568951974,0.017143362
43,8958.217109,13.29032014,21.49900997,0.343259293,1.168524214,0.003655055,0.001155247,0.58258263,0.740507009,0.018124404
44,6317.929184,17.54489355,44.57787385,0.407152688,1.773368627,0.001765304,0.001455975,0.517287814,0.500037487,0.025142481
45,5309.188206,27.18946368,27.23537469,0.271874294,1.495742471,0.001512237,0.001498868,0.762504996,0.652411105,0.023366006
46,9430.991249,30.01070881,66.22479855,0.246612831,0.395237446,0.00324213,0.000942734,0.687128102,1.155451451,0.02084259
47,5976.64037,23.48665682,56.96986562,0.522503933,1.018757899,0.001758987,0.001089414,0.791693016,0.936307914,0.027560362
48,5461.768062,20.95549024,41.03600072,0.371806664,1.339492639,0.003007055,0.001391419,0.724263168,0.825217249,0.015691107
49,6725.122986,14.58067195,37.0843886,0.471994589,0.901119891,0.002004472,0.001243796,0.652884107,1.26672081,0.022831434
50,9011.362501,5.593482268,16.67304522,0.439422672,1.668291126,0.001515942,0.001031939,0.82920985,1.03123615,0.019416606
51,5269.207413,16.95926984,59.95543355,0.41155837,1.104277257,0.002173045,0.000733657,0.847564604,0.573074407,0.012313517
52,9734.663014,11.71609589,24.93970423,0.502429692,0.142187104,0.0035315,0.00108447,0.881428173,0.761449072,0.016402335
53,8943.323924,3.751570914,29.80434467,0.334125673,0.714527865,0.002548135,0.000964205,0.789907015,0.995247482,0.020267824
54,6345.157934,9.742211238,50.72099133,0.358529786,1.831021918,0.001316412,0.000557513,0.865183939,0.685029725,0.029417878
55,6485.575918,2.019047738,45.47231222,0.244729471,1.46245971,0.002731105,0.000777645,0.605063882,0.853534969,0.021570737
56,9719.535109,31.98174295,19.67734385,0.466629805,0.462323953,0.002961483,0.001304686,0.774820195,1.403138533,0.014712122
57,6724.175936,18.57306368,47.54860546,0.492232345,1.518130356,0.001852546,0.000595508,0.905101387,1.092124839,0.025386634
58,6001.350155,13.02091024,54.22060413,0.545514358,1.313727189,0.003214315,0.001165527,0.742951026,0.567089798,0.019006331
59,5839.697682,15.94890588,42.4116482,0.314401127,1.674040603,0.001698597,0.001198257,0.841715873,0.921042807,0.017914653
60,5008.046286,7.948126885,37.57187581,0.276507342,1.997969439,0.002438117,0.001396475,0.889209047,0.652174949,0.011154537
61,5944.910304,10.38493595,39.59297816,0.395386008,1.428619566,0.001593595,0.0008979,0.715910813,0.779149906,0.013756492
62,7719.498462,20.327869,32.88212027,0.602125796,1.073903722,0.00147171,0.001020928,0.695009649,1.480984742,0.016882965
63,5394.061125,6.433235033,63.60179871,0.227495028,1.18166151,0.002261037,0.001065354,0.819185635,1.139440138,0.015563975
64,7573.788366,1.96378927,50.47065526,0.352475129,0.84035744,0.001940022,0.00112115,0.663201723,0.534420212,0.012989498
65,7200.678712,23.97856234,22.47769726,0.288359311,1.558928445,0.002073516,0.001260577,0.867503613,0.890455554,0.021602087
66,5065.672511,4.64050485,37.42722788,0.250959287,1.884871964,0.00331134,0.001407238,0.894954477,0.652248698,0.011159691
67,5713.274835,8.706148789,33.24932837,0.313594044,1.960105026,0.003110158,0.001374964,0.888571734,0.707403202,0.015151621
68,5486.18761,2.662751853,38.81544542,0.276260749,1.763022879,0.002878977,0.001323214,0.824546627,0.633321762,0.014313731
69,6757.399381,8.187324333,29.23106035,0.373804049,1.799920906,0.001384439,0.001432652,0.799053858,0.726834071,0.031097645
70,5580.371243,8.019458248,30.90655795,0.25864131,1.410466473,0.002465326,0.001465641,0.856458234,0.507054021,0.01748629
71,5222.441527,5.572197832,41.17827732,0.287609885,1.242053357,0.002383721,0.001224995,0.905125292,0.583572086,0.011726692
72,5569.92741,7.198221371,48.91828028,0.225226771,1.668265365,0.002645191,0.001278159,0.841566801,0.547344705,0.016139355
73,5841.323812,12.69230508,46.70122279,0.234250656,1.987755603,0.003848699,0.001354061,0.874165568,0.679982627,0.020353189
74,6098.546727,11.13255778,43.78053589,0.342641743,1.862667388,0.003568295,0.001136533,0.75763857,0.625135194,0.018792446
75,5627.762847,9.866244866,34.29347731,0.333704906,1.735415614,0.001833341,0.001185145,0.891533842,0.757908819,0.012400815
76,6615.291553,1.126484005,36.35733482,0.311482837,1.918759704,0.001662954,0.001224551,0.778758108,0.592699388,0.027287188
77,8751.632977,3.755882661,27.93131623,0.27978667,0.928192549,0.001578306,0.001324388,0.862080993,0.810658646,0.0236318
78,7711.566452,22.59655042,25.47225509,0.427899062,1.024217192,0.002777116,0.001002083,0.806872974,0.858314178,0.024827478
79,6428.747405,14.19366328,53.3085901,0.450364005,1.547253475,0.002582815,0.001495299,0.564309624,0.514258433,0.028924965
80,6122.085419,12.39817886,31.98740922,0.378375419,1.304326919,0.002163629,0.001267257,0.836002368,0.781283859,0.021070154
81,5799.638987,6.499120816,42.45247378,0.256699168,1.141217553,0.003359974,0.001382782,0.878974046,0.659714371,0.022967517
82,6122.171243,26.36454684,45.88359316,0.402731105,1.376176893,0.001340474,0.001104803,0.502838067,0.98119249,0.022392497
83,6329.842825,4.940540517,59.31192349,0.361815684,1.593969802,0.002020595,0.00114712,0.816281889,1.27083018,0.017812892
84,4855.229387,15.36953957,52.1420389,0.301460566,1.209999964,0.001452951,0.001409491,0.764988651,0.945219315,0.019673618
85,8583.067742,28.47847351,54.78777731,0.421396699,0.7520435,0.001474561,0.001415527,0.629321231,1.219854514,0.019890266
86,5402.903946,17.78737431,56.83423035,0.302250408,1.219728843,0.001735007,0.001460652,0.768752611,1.055385001,0.019546875
87,6634.896075,25.05755005,67.98576095,0.324236993,1.055212748,0.001405739,0.001312761,0.744316353,0.936516468,0.016614504
88,9227.632255,19.36012886,52.23117622,0.350186477,0.664377763,0.001537713,0.001062145,0.731236671,1.006444419,0.018691665
89,6794.012643,21.9886845,51.69355152,0.521064109,0.869154711,0.001785309,0.001170496,0.797291295,1.311229329,0.021958746
90,5978.349373,15.48656734,61.94125384,0.398550789,1.126162128,0.001920395,0.001358723,0.783025003,0.827023647,0.024541833
91,5975.276769,31.03372163,48.1639457,0.234793893,1.3342963,0.00146503,0.001240716,0.68197969,1.082423282,0.021233607
92,6173.231334,16.78093306,55.90672237,0.48414512,1.461548168,0.001324639,0.000967386,0.701574073,1.182055948,0.020316341
93,9351.759113,20.27066477,58.01503264,0.463922168,0.495951162,0.001699273,0.001209041,0.655689546,1.037354472,0.026088312
94,6017.516089,29.11726372,49.82384008,0.435756111,1.278799121,0.001630952,0.000830614,0.611059838,0.957900856,0.017178711
95,6227.732305,15.03854006,40.04232379,0.418378929,0.995973292,0.00210376,0.001010981,0.721007641,1.115361484,0.023326367
96,9700.572974,13.68814931,64.2668657,0.266122298,0.252589123,0.001794073,0.001285828,0.847795368,0.885339177,0.018232229
97,7208.685862,25.97114006,44.52141737,0.29476202,1.187275654,0.001436391,0.000895993,0.764619355,0.746267596,0.014960077
98,5806.348698,27.26251922,26.48362035,0.343292337,1.409451713,0.001533732,0.001098759,0.782605955,0.69707922,0.015983531
99,7856.77214,10.66905384,35.2559938,0.314170023,0.955397523,0.002252409,0.001343969,0.749483255,1.436420564,0.019311881
100,6116.984716,18.46174886,41.83419975,0.388267324,1.498459596,0.001395806,0.001440019,0.528849752,1.156486645,0.013864706
101,6186.23002,24.58998544,38.61166375,0.563740653,1.63209918,0.002346227,0.001479363,0.820315127,0.839081943,0.020492751
102,5939.134775,12.06536419,46.58854967,0.367024617,1.076005701,0.001851076,0.000921759,0.6720968,0.62214658,0.026720396
103,9161.951638,9.205699742,51.44290683,0.32846032,0.791956601,0.001302005,0.001058358,0.712576649,0.555730397,0.017627692
104,9581.333335,16.04787691,43.43896181,0.441762068,0.583972638,0.001574232,0.000515045,0.694209241,0.905312167,0.013036421
105,6973.693781,21.73942016,30.37627967,0.654468632,1.534410025,0.001981337,0.001186626,0.853801098,1.34712198,0.025505493
106,8722.484106,19.82027976,53.28280691,0.241904045,0.916707103,0.001348687,0.001240355,0.869671591,0.868739852,0.022610581
107,6411.689122,4.306393227,40.83228547,0.459260313,1.704137247,0.001676892,0.000770927,0.640986246,0.727644588,0.016808217
108,6038.022459,1.360190736,33.88557868,0.380787003,1.367426473,0.002118962,0.001419494,0.906149155,0.526119419,0.021271364
109,5905.43268,5.956678151,49.65679358,0.282680005,1.843068007,0.001898328,0.001037455,0.838937943,0.799303375,0.014375307
110,5002.024639,31.15901036,61.55561459,0.30538063,1.253947352,0.003758181,0.001298566,0.827176667,0.593070404,0.019019046
111,7028.92346,2.742286959,48.14823696,0.508957193,1.800561892,0.003109297,0.000981104,0.580177473,0.773722611,0.021969505
112,9481.762281,29.84432073,17.60100605,0.355673051,0.874286746,0.002024823,0.001378628,0.731918034,0.708475825,0.015297983
113,8932.958047,7.511854865,36.59619016,0.410830756,0.680809317,0.001731659,0.001130321,0.810736056,1.004043205,0.019729789
114,5336.013054,23.15679111,31.88811054,0.337336096,1.156370543,0.001634396,0.001273928,0.883454848,0.92962785,0.01842025
115,6310.057138,21.30769019,66.33241025,0.29759959,1.578194106,0.002859566,0.000876502,0.793290062,1.075406945,0.024119595
116,8896.695845,23.98344561,54.25139483,0.252116585,0.820064403,0.0014905,0.001154857,0.898327263,0.906814889,0.016080813
117,5248.902775,28.3120435,58.41617693,0.266019765,1.433701864,0.001302932,0.001218886,0.620329466,0.682063747,0.023716638
118,8927.542413,11.09847708,21.93349394,0.318067703,1.63268917,0.001563925,0.000607294,0.874452911,1.397329021,0.011645467
119,7789.466791,9.360349719,23.38131172,0.475254086,1.106346263,0.002293898,0.001079363,0.803884751,1.231238158,0.013375943
120,8128.149673,14.42797894,20.06936137,0.535033613,1.225253115,0.002199972,0.001321374,0.861279229,1.280331985,0.032931578
121,6138.364102,16.42778772,45.9449981,0.396255366,1.320292291,0.002405722,0.001346298,0.85201691,0.959970357,0.020724498
122,5963.681413,17.28919071,44.32497782,0.624391406,1.034777895,0.001954851,0.001498759,0.831838466,0.817706363,0.017858192
123,5670.596286,27.88753599,55.68314547,0.237264922,1.488356565,0.003489249,0.001451285,0.751936328,0.671023301,0.028418273
124,6903.117346,18.0118891,35.76863687,0.371981898,0.779972544,0.002509538,0.001399739,0.770951558,1.137262792,0.023195889
125,9712.570919,3.306876884,56.92204308,0.225194613,0.354151767,0.001374831,0.000937917,0.741392917,0.560959543,0.022386929
126,6394.103107,0.106991766,39.20794344,0.289889246,1.941841617,0.001828012,0.001113272,0.704348881,0.641476556,0.01995669
127,5928.903679,15.14873167,37.89878095,0.348681648,1.704176471,0.002918237,0.001167565,0.642885362,0.742533545,0.017408254
128,6879.562793,22.23808844,28.67618154,0.322714322,0.96338625,0.002693696,0.001255675,0.785957671,0.613061095,0.024601376
129,6033.242254,29.64142667,42.89287186,0.421933788,1.399480879,0.001439896,0.000733331,0.548548422,1.019968823,0.016477902
130,5815.051763,13.51135629,60.79267558,0.364329799,1.291977123,0.002050798,0.001481675,0.666182736,0.503328471,0.018586854
131,5020.270915,19.03124295,62.58584131,0.305995357,1.197741242,0.001761608,0.001199787,0.760183464,0.575472915,0.019376712
132,9501.946907,10.16036091,47.70030506,0.269471005,0.601007013,0.001513,0.001364471,0.692268129,0.977738776,0.014828535
133,6249.026297,11.62483858,50.89738,0.442825828,1.46511804,0.001609255,0.001302322,0.816100846,1.202958085,0.021471461
134,5501.389632,20.41658239,69.83183232,0.257798042,1.655864252,0.001655612,0.001429335,0.843080791,0.832173902,0.015852377
135,5903.056905,25.66782891,26.19577011,0.336008381,1.744319402,0.001431357,0.001233547,0.886955234,1.059183623,0.014021161
136,5734.841254,8.608493724,40.63529791,0.282994595,1.351047038,0.001821657,0.000954054,0.895123415,0.794074417,0.026489463
137,5342.408613,12.77308911,52.99293331,0.406068573,1.536072957,0.001357051,0.000674319,0.725720189,0.538984991,0.016882872
138,6195.677647,23.77281776,59.82968312,0.487151227,1.091680799,0.003691835,0.001016396,0.905608156,0.761436559,0.030543693
139,7388.052264,5.917574489,66.00055489,0.27535004,0.995210815,0.001708885,0.001336516,0.595798937,0.721614158,0.018126604
140,6984.389848,1.786529392,33.26723896,0.58235415,1.589345602,0.001869022,0.0011442,0.824903814,0.848825119,0.025542539
141,9734.115272,5.328340378,45.36674085,0.387167538,0.117199888,0.002215066,0.001280416,0.79965067,0.662899835,0.015450811
142,6152.469837,7.189541619,50.11186412,0.429312782,1.142746625,0.002117151,0.001094393,0.862102667,1.180025556,0.020669595
143,7090.229051,6.572612159,46.72591436,0.357046632,1.260403782,0.001307548,0.001189697,0.876076476,1.454827732,0.012592046
144,7520.903511,26.91035829,41.70459038,0.328868376,0.724163381,0.003035072,0.001256048,0.717911669,1.25102366,0.022239669
145,9734.663014,22.64768674,48.95305975,0.454374012,0.029706853,0.002786351,0.00139351,0.685330865,0.871572441,0.012069898
146,5103.91105,30.98007971,65.67317593,0.308709228,1.232280438,0.00345417,0.001466516,0.826921625,0.597436595,0.018937689
147,5163.609816,24.81004581,68.74363688,0.249458792,1.392631083,0.003336323,0.001295772,0.778624506,0.523738038,0.019209313
148,5231.046927,30.50257476,58.61522842,0.341127796,1.055785855,0.003877861,0.001210883,0.839251496,0.589578437,0.020256601
149,5214.741146,26.60669692,62.58393292,0.299601109,1.31937117,0.003774641,0.001336513,0.811807751,0.629988805,0.01975546
150,5300.18733,31.75175632,55.04582049,0.241180062,1.266322125,0.003243155,0.001414647,0.85189753,0.695349471,0.02096261
151,5329.104549,29.3499017,67.2658823,0.292323743,1.187034199,0.003727645,0.00131975,0.829534393,0.614458973,0.021815792
152,5157.670666,28.03496147,63.78611564,0.319689594,1.501249878,0.002568859,0.001368192,0.79437381,0.502494252,0.017262602
153,5300.458655,30.34203407,60.98732982,0.376797086,0.909828889,0.003144967,0.001169392,0.869869125,0.54571418,0.018910396
154,5428.476059,31.2555222,64.58188588,0.348997772,1.770896279,0.003639478,0.001126978,0.806229636,0.715118156,0.017796193
155,5464.5966,31.92300916,56.44568571,0.261443257,1.360924845,0.003538635,0.001053249,0.736511562,0.650313731,0.022859125
156,5611.981756,27.74465148,54.12900625,0.231996139,0.844167015,0.003392231,0.001289024,0.857038285,0.742194582,0.018610693
157,5083.98442,25.8757449,57.65048937,0.303932981,1.620770882,0.003060525,0.001235178,0.774167673,0.578213863,0.016512518
158,4524.006875,28.88581119,52.38999731,0.271293352,1.456067495,0.001549546,0.001303338,0.821174373,1.303346808,0.021390017
159,4698.465777,25.46636138,52.07970434,0.277091744,1.440974505,0.001569864,0.001445556,0.760122607,1.299476293,0.019980754
160,4833.994085,28.80858335,44.33727181,0.249366936,1.692749842,0.001557927,0.001270793,0.754746981,1.367479934,0.023555034
161,4958.735519,27.49675096,48.55023793,0.269781451,1.435833024,0.00191765,0.001383494,0.880279729,1.304693238,0.020138488
162,4519.567691,31.97344692,42.77091415,0.22752053,1.915728336,0.001389873,0.001450623,0.845245344,1.490891377,0.024952635
163,4326.192477,31.99502772,39.11690626,0.225931195,1.896797623,0.001367264,0.001498243,0.898502237,1.389376328,0.028088415
164,4565.69051,31.93460138,39.67321567,0.226534563,1.990559089,0.00130339,0.001435936,0.898900575,1.495566935,0.029501023
165,6762.668447,29.79136843,42.99149521,0.600141075,1.862511025,0.001472162,0.00149421,0.887374963,1.462404249,0.028273137
166,5093.475762,28.92727022,36.70875604,0.250458089,1.942713365,0.001371422,0.001481697,0.846197295,1.389567327,0.030200241
167,5515.800472,30.44369597,38.56958955,0.239963302,1.806719009,0.001656399,0.001499952,0.863508682,1.329950852,0.031378066
168,6695.897557,31.55713735,34.6160083,0.541313276,1.900485894,0.001411528,0.0014739,0.893993129,1.370002901,0.027252814
169,6851.64969,26.25665691,45.51518479,0.556279578,1.842038368,0.001753809,0.001362073,0.874329314,1.427324571,0.025077221
170,5493.395326,24.23200567,42.0867064,0.257111975,1.987043818,0.001605597,0.001426728,0.834890511,1.47761647,0.027900581
171,6623.977481,28.6173676,30.31854018,0.495945893,1.905268811,0.001512212,0.001403779,0.822701095,1.414422045,0.02688592
172,4925.024096,30.51766601,46.86393477,0.235571959,1.731962845,0.001717494,0.001448367,0.906281745,1.454084729,0.032012582
173,6763.161047,29.21454933,40.64606914,0.508193915,1.653753515,0.001791427,0.001460888,0.884358384,1.343722774,0.029772245
174,5452.426937,26.9494726,32.55663316,0.225004669,1.563887777,0.00130571,0.001376636,0.900846072,1.288960798,0.028665893
175,4825.883031,31.9293342,43.52375897,0.281606417,1.7832051,0.001418927,0.001309674,0.846789373,1.498594142,0.025579925
176,5211.287241,29.95156266,44.58229722,0.225667435,1.816324595,0.001505739,0.001343408,0.866686674,1.247890017,0.025974154
177,5140.937007,31.14984147,50.36601911,0.262142426,1.878192749,0.00137178,0.000804171,0.856877443,1.220749526,0.024301042
178,7042.787802,28.11867008,27.58581344,0.478761158,1.93059623,0.001983207,0.001420822,0.811761014,1.385600139,0.027251374
179,6281.502358,27.44828523,37.68374993,0.52003112,1.597883517,0.00130027,0.001397337,0.819063776,1.330389427,0.02797044
180,6455.377869,29.64407852,35.67710286,0.290517777,1.978143978,0.002071931,0.00125357,0.905800267,1.425893671,0.032926726
181,6298.157615,25.10320864,51.49387529,0.331514021,1.693337489,0.001883085,0.001469698,0.834897301,1.260224718,0.026375766
182,9734.276113,26.47594722,47.86353412,0.242885402,0.206191955,0.001478492,0.001499062,0.784026774,1.479081999,0.023842145
183,6271.730978,30.87299604,39.7045879,0.395216569,1.522977373,0.002296622,0.001324621,0.88169239,1.185924684,0.024871316
184,6956.530896,31.46902487,41.55582982,0.632374898,1.74740728,0.001656383,0.001359256,0.789795733,1.403554366,0.028972258
185,6533.651842,30.1523049,49.05678314,0.671311421,1.486925974,0.001617665,0.000840563,0.892881659,1.104355804,0.023157655
186,5315.906359,23.12010575,46.3453047,0.271013112,1.635428397,0.001544527,0.001499217,0.798895204,1.447873606,0.031577216
187,6544.861681,28.50046004,42.59952719,0.363188064,1.845718926,0.001703809,0.001216716,0.868487803,1.168244471,0.026943969
188,6998.179736,21.36991861,34.17574421,0.468956464,1.678363699,0.00215942,0.001435757,0.495778083,1.128855078,0.030161392
189,5429.119294,31.90720232,36.65273378,0.412767198,1.289737613,0.00180142,0.001381521,0.849699355,1.355232086,0.026083552
190,7406.644899,25.24002706,38.65410138,0.294429342,1.162529988,0.0014296,0.001276376,0.859446577,1.319450025,0.022677139
191,5574.193722,29.31893902,54.25880705,0.447307036,1.724052233,0.001343738,0.0009955,0.889737752,1.374474545,0.024285428
192,5905.68998,27.11645349,31.45067012,0.254021375,1.550812462,0.001854552,0.00118027,0.843697793,1.196830119,0.027507143
193,7159.113907,23.47223573,52.63388696,0.313659377,1.394794716,0.001604494,0.0010742,0.837845662,1.494267433,0.030770546
194,6249.618351,25.94463784,47.34450459,0.28320917,1.966091195,0.001998318,0.001340519,0.805100333,1.271197982,0.021355224
195,6264.871724,30.50892664,45.6046714,0.231832523,1.124114065,0.002628419,0.00130666,0.872673157,1.410318523,0.025159732
196,8977.401931,28.08086124,43.74891863,0.529957068,0.513852905,0.002467357,0.001456709,0.817130047,1.471635576,0.021900432
197,6445.548967,29.09269791,24.35554998,0.322882618,1.761367758,0.00191921,0.001202531,0.901231677,1.432622261,0.025816965
198,7405.478068,24.60333301,40.6075978,0.265170174,1.001564846,0.002370915,0.001154677,0.826033933,1.340363062,0.032521193
199,7154.378224,31.27026046,50.75724751,0.369285907,1.334154569,0.001387865,0.000694125,0.565946353,1.21421262,0.02937151
200,5959.526905,22.49191929,49.52697315,0.382101928,1.46984669,0.001300007,0.000576834,0.746125403,1.155796452,0.028513574
201,7597.762181,26.58654301,29.70608865,0.611933336,1.593869182,0.001751419,0.000621619,0.512010322,1.285724881,0.023795115
202,5946.3484,20.69522498,55.28827027,0.243538502,1.89247482,0.001541505,0.001242676,0.768010096,1.239513984,0.024776244
203,8802.008126,31.94967201,37.43463469,0.554549231,0.940444758,0.001458922,0.000517283,0.879179153,1.307952319,0.027953349
204,6280.776072,19.69208324,53.30036585,0.421766646,1.797643871,0.00167217,0.001479196,0.852595572,1.388602187,0.022271933
205,6227.749254,27.58379396,44.90194815,0.461391111,1.523934261,0.001347761,0.001410599,0.792859518,1.080601438,0.026605211
206,9507.886977,29.72126401,59.72385902,0.343407299,0.454532389,0.001943991,0.001348625,0.905902307,1.443223247,0.020922189
207,7448.563006,30.70912515,35.26886493,0.225154793,1.426647488,0.001490083,0.000763964,0.776169784,1.041683131,0.02316502
208,6130.206162,31.92573972,39.24201858,0.572973172,1.080410064,0.002688697,0.001116316,0.86413912,1.492753282,0.024516774
209,6292.888995,24.27662021,32.87011421,0.275877735,1.361096549,0.001571844,0.001262538,0.894897915,1.36366418,0.021667627
210,5986.026942,28.79921385,41.6745749,0.309461029,1.032283727,0.002934969,0.000917686,0.836145595,1.115797201,0.023459168
211,5227.785832,25.53989112,28.92556957,0.23676285,1.937133153,0.001301523,0.001389783,0.707320613,1.323376825,0.022677714
212,5097.825192,28.40433684,48.17427937,0.436820307,1.228085372,0.001826494,0.001292373,0.884289912,1.423475968,0.025436613
213,7973.044149,30.0732603,43.06783472,0.655077749,0.870554825,0.001411939,0.001324677,0.808490177,1.470702156,0.030084559
214,6513.61496,27.08020928,57.65805471,0.352190707,1.656239633,0.001704855,0.001448409,0.873340195,0.987600986,0.031103947
215,6899.499789,21.6445537,47.01664844,0.401309659,1.848323521,0.002048645,0.001422747,0.731034279,1.354405707,0.028934608
216,6071.366233,31.402483,33.64341927,0.297823563,1.601884783,0.002256913,0.001368914,0.856625168,1.014354475,0.023983528
217,6868.530603,31.98320727,40.1844134,0.496026967,1.715298342,0.002152507,0.000866247,0.821919473,1.409071045,0.027060478
218,6069.424053,27.8494569,56.27332722,0.250927126,1.999520303,0.001646995,0.001032331,0.677364272,1.238083359,0.020700518
219,5274.529174,18.3020996,38.12988181,0.285964534,1.178782438,0.001759645,0.001494311,0.841949339,1.145476737,0.026285364
220,5156.958783,26.20866885,49.59578598,0.333004343,1.565659642,0.001519462,0.001138693,0.787655512,1.296760441,0.018215757
221,9499.539803,29.51737993,51.16177796,0.261346962,0.646124056,0.001457983,0.001231402,0.799693733,1.265706012,0.027482941
222,7953.883423,23.64994423,45.80986686,0.318338428,1.291166967,0.001357914,0.000979501,0.866869066,1.445394567,0.021313849
223,9720.289568,30.83892155,36.53563309,0.514614013,0.311295878,0.001583087,0.001404922,0.830310698,1.384702849,0.025752722
