0,rmse,NAVAILI,SPAN,EFFTB003,TMNFTB003,SLATB001,SLATB003,CVO,NCRIT_FR,NMAXSO
29,6809.65532,17.85145023,40.85464099,0.591628137,0.941574514,0.001525786,0.000508116,0.677896858,0.590292518,0.014212438
30,5512.091509,12.03472829,49.37226675,0.50750003,1.82588688,0.001875884,0.000587508,0.873963486,1.088212996,0.020157067
31,8640.954066,6.309669823,42.5258641,0.45748202,0.028299202,0.00219475,0.00113336,0.84116754,1.291527871,0.017649571
32,4398.675877,21.39601518,53.21830032,0.287832927,1.589109237,0.001620608,0.000896674,0.662905531,0.830662125,0.011053281
33,5026.274611,21.00956436,68.11171456,0.227181016,1.181868871,0.002161633,0.000900994,0.640246148,0.80122029,0.011269176
34,4620.535624,21.95376377,54.34649231,0.299985665,1.575109614,0.001673614,0.000758989,0.658881902,0.931986829,0.011101703
35,7834.088297,17.01626519,59.98250812,0.281246165,1.090623401,0.001300726,0.000621716,0.592698128,1.041934541,0.013909105
36,4902.390981,25.04189335,46.03780401,0.353222557,1.287519574,0.002321051,0.001219219,0.517506486,0.563217959,0.019675787
37,5052.247102,12.10098032,53.1490187,0.574141402,1.017210028,0.003234948,0.000575198,0.604580572,0.713630493,0.012286499
38,6245.524244,26.4167939,39.68457079,0.655934321,0.646712739,0.002648285,0.000904958,0.717234691,1.245456072,0.022416321
39,5602.417109,23.79242027,68.11042025,0.382545481,1.60312918,0.003587278,0.001012629,0.754240876,1.152801658,0.025056002
40,5216.195036,8.050969507,50.14423511,0.520323484,0.901600567,0.00302919,0.000671122,0.68327636,0.804461657,0.015337708
41,5571.265735,21.03817212,27.92999297,0.338555332,1.332205276,0.001441838,0.001068689,0.647640121,0.918831024,0.01324332
42,5046.233144,15.79934552,55.87524418,0.22868982,1.83801855,0.001603746,0.000927309,0.574806148,1.037464941,0.01765558
43,5063.979665,18.23732177,60.96519546,0.265329546,1.724384478,0.00185257,0.001115578,0.619335741,0.649154366,0.023946915
44,5068.25573,13.4770037,66.43197849,0.477726367,1.166600432,0.002413973,0.001212808,0.704983001,0.691684819,0.018487721
45,4939.599515,16.95466525,49.06582346,0.633421717,1.447029453,0.00142979,0.000855985,0.776318391,0.746111312,0.012175202
46,4883.936906,28.81215854,43.97554153,0.569859395,1.026713181,0.002091055,0.000786793,0.66495047,0.583832587,0.021456169
47,7439.416992,23.66184074,38.24249593,0.421064587,0.782620959,0.002629749,0.000978563,0.524349702,1.403145013,0.014436875
48,8536.290129,30.07543568,52.46910625,0.330647889,0.457813432,0.001709806,0.000704319,0.743573421,0.953748646,0.01671149
49,5482.28257,21.15826126,30.874552,0.286862564,1.518657766,0.003459164,0.001270085,0.705061491,1.041565285,0.023069743
50,8262.427072,4.821505478,17.28933856,0.52006633,1.726086367,0.00298366,0.001036759,0.824278687,0.8719615,0.013445091
51,4664.988367,22.39026879,60.95039751,0.249595012,1.658930263,0.002237789,0.001183135,0.888699006,0.815279225,0.019521848
52,5497.441475,9.080392558,33.33483282,0.472134957,1.352872229,0.001591335,0.0005509,0.777362619,0.771057706,0.025891914
53,5957.796692,27.2040936,40.71758231,0.394959047,1.960850316,0.001778285,0.000628637,0.607617731,1.262978766,0.029289327
54,4927.891828,19.85747925,47.77927627,0.606270936,1.272814848,0.001387714,0.000696875,0.634053676,0.891839418,0.011751815
55,8570.007945,15.39368854,24.57059542,0.356564084,0.604373554,0.001946509,0.001109509,0.688347776,1.009108746,0.032210189
56,5649.360646,24.99267038,56.43284787,0.562200635,1.108526601,0.003872089,0.000878304,0.542699929,1.115143167,0.017216472
57,8611.885032,13.20585543,36.55614552,0.429825471,0.319909374,0.002421462,0.000942956,0.568137345,0.62935965,0.015839787
58,4454.583981,9.336281147,51.33249864,0.311724654,1.438381106,0.002069513,0.001363138,0.806427323,0.510066623,0.012882145
59,5624.173956,31.60926086,46.46723473,0.641282915,0.699224392,0.002800734,0.000817422,0.723478117,1.319905693,0.015175936
60,7482.906264,16.65296742,43.87344756,0.45943854,0.84204642,0.001540606,0.000744132,0.666666999,0.968187968,0.018253238
61,4966.437261,18.30478361,58.78320569,0.535631938,1.874887525,0.002567083,0.000996234,0.586450432,0.545066091,0.013896213
62,6001.254443,29.52065697,64.75722684,0.589785522,1.215369377,0.001378969,0.000790825,0.76360232,1.493898329,0.011748924
63,4743.365864,14.19075103,54.7112982,0.255137886,1.748614343,0.003743258,0.001486857,0.787482529,0.823503879,0.019194721
64,4662.101545,23.16426378,70.41494061,0.370353239,0.951635793,0.00228834,0.000542861,0.877120931,0.695680385,0.016263861
65,8640.954066,19.29450351,21.0879532,0.326028521,0.218584984,0.001931338,0.000631814,0.842647025,1.209694081,0.021717218
66,4522.895858,4.131141023,50.96200053,0.30915338,1.455752474,0.002099247,0.001375054,0.862865752,0.599449108,0.012880887
67,4348.064996,10.31835714,51.79929544,0.293836083,1.620847337,0.001734207,0.001353862,0.802699647,0.504454856,0.012733712
68,4315.140624,10.51722544,44.72410533,0.292520216,1.990848878,0.001813098,0.001325731,0.835390895,0.727121206,0.011018677
69,4752.693633,5.840196943,45.29955568,0.341792776,1.897357444,0.001794076,0.001285562,0.824815146,0.734277687,0.014657239
70,4770.09688,10.06891734,41.78659685,0.241412635,1.988793606,0.00150827,0.001341202,0.887609654,0.778974125,0.020405532
71,4636.790475,0.426576014,47.66181465,0.389651818,1.628270862,0.001835057,0.001408797,0.838756829,0.655051941,0.011015602
72,4784.117495,2.611899923,34.10281275,0.294146979,1.806981461,0.001734224,0.001415171,0.808896412,0.539481968,0.013561472
73,4541.181507,12.04819137,39.82887083,0.274748301,1.515555482,0.001999576,0.001451877,0.853004993,0.601987045,0.017020912
74,4858.857429,8.039272481,36.33571754,0.232912327,1.387842138,0.001356729,0.001244205,0.787007004,0.867922487,0.012588988
75,4204.124167,10.89416131,49.16556289,0.264295157,1.790271091,0.001673628,0.001336664,0.892160188,0.500863153,0.011653126
76,4500.953232,11.57350687,31.67385597,0.263270836,1.767336454,0.001641083,0.001308954,0.901442036,0.716180299,0.015578369
77,8640.89949,13.37568209,42.65811471,0.346253717,0.091730746,0.002694377,0.001440475,0.885168928,0.902495472,0.031265627
78,4717.156135,7.384398152,37.65110959,0.317521141,1.944721865,0.001558717,0.00116609,0.859786456,0.622557796,0.011957157
79,8574.709629,1.33438212,48.91742316,0.410236706,0.373726562,0.001454305,0.001334406,0.820518633,0.671161336,0.01413257
80,8270.424068,9.274947459,28.28008656,0.487989752,0.515921121,0.002502119,0.001091158,0.833326298,0.939374182,0.018207564
81,4407.129522,14.57645908,44.77999284,0.367566082,1.808668753,0.0023729,0.001496464,0.895065053,0.850867416,0.014928229
82,4612.371493,12.8312431,35.24032669,0.382356451,1.685631481,0.001891701,0.001032944,0.74070045,0.762781563,0.011473339
83,5910.097218,5.631562838,39.26181657,0.434767235,1.863399782,0.002222007,0.00121827,0.86725854,0.99462337,0.027158888
84,6010.500078,3.857791359,55.86926358,0.671900328,1.987463566,0.001312849,0.001246996,0.875856862,0.567482419,0.023093805
85,5109.580019,11.29940954,42.41363395,0.65934305,1.548246997,0.001652233,0.0012852,0.850821604,0.708052694,0.016624224
86,6085.813761,17.60259521,25.43759273,0.225400159,1.299781864,0.002142061,0.00119304,0.815748984,1.061724255,0.015967517
87,4011.757228,16.38486093,62.41693501,0.27793204,1.067667413,0.002004324,0.001141005,0.893519041,0.788099828,0.024723352
88,4765.161025,16.17910014,63.12484686,0.238361792,1.062633025,0.002984145,0.000926454,0.90204513,1.020578773,0.024982072
89,4723.103163,15.41407804,68.95718549,0.451660664,0.853502337,0.002038793,0.001129433,0.883840562,1.137729549,0.027675807
90,6389.354291,20.49107645,61.95029701,0.253761008,0.978479868,0.001951919,0.001044779,0.906185769,1.202775772,0.02907102
91,6298.415708,18.5209177,64.91442482,0.621159003,0.783897821,0.001405921,0.000974772,0.849028344,0.784508895,0.025687884
92,4580.061906,21.91494362,57.06295554,0.505293714,1.1432395,0.001472772,0.001092177,0.793659598,0.935722937,0.023517566
93,7968.338593,14.03055788,59.30205976,0.274982455,0.716914997,0.001681966,0.00114784,0.752085158,1.074164554,0.024833415
94,4279.092509,20.1922986,54.55940543,0.356252883,0.910448699,0.002254942,0.00106053,0.89493374,0.750820262,0.026523026
95,5306.804947,24.91847578,50.33727412,0.546275932,0.671201827,0.00254761,0.000825094,0.869292547,0.978719412,0.028560446
96,5393.12276,15.1031762,65.72695161,0.580672959,1.21913459,0.002365583,0.001262311,0.770864479,0.798157376,0.024362664
97,5166.059589,17.77051272,61.69254375,0.533046957,0.594268976,0.00312789,0.001002554,0.828791307,0.64206094,0.029995107
98,7943.753167,19.00282223,67.74737066,0.325395685,0.501089621,0.00284423,0.000772152,0.710926826,0.675272678,0.021088964
99,7953.456563,12.83226008,58.15325701,0.306919438,0.559059912,0.002473613,0.000879764,0.783373372,1.112049833,0.032993012
100,5947.299153,16.41386778,46.68122485,0.262940027,1.056043547,0.001583014,0.001193437,0.878776642,0.838091126,0.022310935
101,5544.374042,26.00626142,37.40144925,0.606697669,1.375552573,0.002167533,0.000847049,0.695928655,0.883951765,0.026616591
102,4005.877127,17.21775047,40.87695306,0.417876921,0.990392355,0.001742979,0.001161851,0.894379315,0.529916846,0.018891387
103,6839.13919,22.75492236,30.70813658,0.484857646,0.819387116,0.001891014,0.000954914,0.859775937,0.580548659,0.020548633
104,6155.176879,17.09418595,40.47358395,0.470055379,0.989890446,0.001990951,0.000727257,0.847596981,1.368380239,0.018617449
105,5523.71235,24.2371666,26.50139641,0.562992262,1.118536114,0.001745732,0.000928423,0.906065838,0.913155821,0.021855217
106,6561.309147,27.51265404,29.52461789,0.42121191,0.8991393,0.002109118,0.001016774,0.799756564,1.177820802,0.019556852
107,7513.335514,22.007685,20.48342981,0.406634012,1.178161188,0.00269192,0.001063174,0.734237587,0.525872411,0.021150063
108,4747.422432,15.69336408,33.15023883,0.376571625,1.274734269,0.00337764,0.001113782,0.814390511,0.604712043,0.020002821
109,7132.485091,19.67111848,22.83133483,0.517116828,0.860582986,0.002456027,0.001171767,0.758080188,0.86489852,0.02281055
110,5661.378883,20.79930938,48.26545589,0.438609862,0.746219976,0.002295427,0.000964359,0.840448748,0.949616352,0.017213518
111,8640.954066,23.1811211,16.5368878,0.447830804,0.651709829,0.001368386,0.000650944,0.858234808,0.80538619,0.017758794
112,4687.398166,26.44047939,34.8188582,0.634701782,1.014362354,0.001847897,0.000687413,0.87162511,0.55491886,0.019104252
113,5192.816555,17.45697352,32.12642972,0.496514316,1.323302506,0.001516279,0.001228173,0.674709257,1.237796448,0.024259541
114,5044.353851,8.355793202,41.79475077,0.388448599,1.235997864,0.002055785,0.001144881,0.895827339,0.759757073,0.025578753
115,8640.924538,28.76229133,38.87561801,0.460703909,0.234760721,0.001308895,0.001086045,0.884030722,1.017181293,0.03008651
116,5036.505711,18.79543851,53.32877474,0.554323387,0.9434207,0.001604656,0.000891188,0.651088017,0.696348985,0.023367149
117,5750.491934,30.92624655,29.44890918,0.397651167,1.052333569,0.00179173,0.000996564,0.831151439,0.834541168,0.017958578
118,8012.894075,12.38928135,18.08976355,0.348434325,1.096389573,0.002600229,0.001203862,0.810344109,0.634311144,0.020015135
119,5725.139521,21.50930203,46.06341585,0.652923217,1.418865421,0.001482992,0.000931154,0.521797046,0.979456162,0.022138247
120,4913.554969,24.24333002,36.76395074,0.334294501,1.489081618,0.001914593,0.000864353,0.771022539,1.43447904,0.028260382
121,4930.743334,13.75404847,43.90981649,0.613820578,0.750714066,0.002350747,0.001295215,0.792632423,1.138529383,0.018772412
122,8299.635273,14.84608846,41.12830041,0.526884177,0.423731168,0.002770039,0.000811718,0.510311348,0.666012198,0.015452253
123,4962.276231,19.37119813,43.07586263,0.510012599,1.150617063,0.001423472,0.001256996,0.719023843,0.894460594,0.030735785
124,4396.753217,9.956187087,52.61290981,0.364061765,0.895242732,0.002191691,0.001386172,0.780286716,0.740049464,0.020764103
125,5460.572274,7.131910707,35.47317197,0.584078764,1.238513113,0.001994831,0.001043329,0.747034805,0.52790065,0.026163065
126,5582.501961,16.22028172,38.50949628,0.645237823,1.197124602,0.001718647,0.001128274,0.538508058,1.055684544,0.021362394
127,6752.429277,18.14010607,50.59060531,0.425111435,0.810170252,0.001555823,0.001102529,0.823919042,0.687222806,0.017320392
128,8208.423944,25.23188132,55.2773562,0.414279676,0.307960965,0.003630468,0.000912307,0.86301229,0.920506247,0.016282076
129,6225.945079,20.46999043,59.81151119,0.301990645,0.959859618,0.002131141,0.000763737,0.626393948,0.720576362,0.027415856
130,8638.564924,27.96147695,22.53642414,0.281030891,0.473517013,0.001851255,0.001428064,0.847370719,0.607781696,0.023874435
131,8640.954066,11.16068352,34.08625628,0.487138888,0.029146709,0.002425511,0.001164171,0.876448616,0.788462426,0.01375161
132,8236.917193,16.95459428,48.06327439,0.464780142,0.578876874,0.001648501,0.00098081,0.905409899,1.3122716,0.024799301
133,7571.994267,14.23951158,51.58866992,0.596400082,0.633717366,0.001972856,0.000608665,0.612130155,0.576789192,0.022619114
134,4470.914292,23.24217835,69.41913938,0.54420657,0.693926347,0.003116659,0.001473033,0.890477516,0.820006401,0.015034047
135,7052.291665,22.26524728,26.68462663,0.47975965,1.340587666,0.001314171,0.000500398,0.805134701,0.849887388,0.019727907
136,7344.748211,12.73354515,45.08748508,0.433046856,0.857590364,0.001779052,0.000739135,0.496753159,0.654763768,0.014701314
137,5531.022009,11.94303984,39.83311456,0.572187203,1.083352462,0.002219659,0.000705038,0.762521301,1.091623942,0.021906336
138,4965.769741,20.09620862,57.56414737,0.624445809,0.998056058,0.00291703,0.001016962,0.839507216,0.963107065,0.01839188
139,5244.521966,6.487652469,63.8821709,0.317001913,1.03650327,0.002284252,0.001274587,0.556941996,1.029358289,0.016640668
140,5396.006095,26.54519909,49.3619745,0.450134138,1.481191634,0.00205845,0.000561488,0.732014122,0.766829769,0.025432436
141,8570.347271,21.36400872,30.51742006,0.246953006,0.759108498,0.001371653,0.000840709,0.855320472,0.617431597,0.019035732
142,8543.133334,15.3868841,66.6557382,0.375337053,0.373891008,0.001528016,0.000954024,0.898208718,0.877220094,0.014402453
143,4784.364426,8.441310335,46.85451913,0.554885246,1.142910256,0.001708404,0.001069867,0.86594539,1.006152817,0.01327994
144,5916.568275,13.24339666,32.57135158,0.502427917,0.906483802,0.00143638,0.001223193,0.821475078,0.509932393,0.028840865
145,6165.333782,9.614800565,38.01410591,0.674919503,1.411082841,0.002687534,0.000803672,0.883405864,0.704678416,0.032136222
146,2929.072174,14.52796682,41.68199859,0.284025429,1.247559841,0.001665613,0.001325134,0.906085434,0.506765222,0.012351443
147,6227.081041,14.82138077,41.33816245,0.233899325,1.093924478,0.001604278,0.001178366,0.899221181,0.563537497,0.016012597
148,3876.243133,15.95767454,43.38613108,0.327265359,1.274382862,0.001890147,0.001304581,0.87350788,0.640213717,0.012421553
149,3618.172989,15.87685271,43.98822313,0.282250652,1.294828728,0.001900356,0.001354861,0.870399501,0.545993851,0.012249286
150,4237.099488,17.30571889,44.05859552,0.322730625,1.565750413,0.001872647,0.001320015,0.872266787,0.53978706,0.012415911
151,3616.427989,15.86541268,45.77843675,0.290232058,1.299804824,0.001810251,0.001359222,0.832930904,0.501762574,0.012027191
152,4020.996883,18.14013406,45.83095251,0.286809891,1.644480731,0.00181171,0.001400672,0.837019884,0.501968014,0.012049037
153,3846.89108,11.54952306,42.29717116,0.298227127,1.297430681,0.001901569,0.00146944,0.828061624,0.582380217,0.011458645
154,4398.489506,7.786040158,47.2862041,0.269368036,1.521131565,0.002161878,0.001472215,0.786267145,0.594326839,0.011307602
155,3748.633275,11.52651529,42.30408304,0.253564862,1.37411975,0.001944523,0.001353176,0.814174726,0.549639457,0.012897194
156,4501.616946,9.074305345,36.94916228,0.260504977,1.702042725,0.00209578,0.001364448,0.79541206,0.555845492,0.012828086
157,3812.515943,14.05062603,53.7184054,0.251900055,1.373231606,0.002028912,0.001497838,0.775400395,0.518995134,0.013200457
158,3783.4149,5.332959427,39.64548274,0.225238722,1.451552501,0.001934087,0.001444544,0.810976358,0.543802396,0.014225961
159,4592.567099,4.174113529,44.96278136,0.244293305,1.58218162,0.002329721,0.001420979,0.817809391,0.669120684,0.013650052
160,4324.312015,10.76878269,49.60176567,0.356539649,1.329018278,0.0023926,0.001345496,0.850334143,0.505868073,0.011900657
161,4542.263049,8.908706976,34.5717416,0.343949703,1.523137064,0.001683202,0.001377909,0.765125783,0.626355942,0.011161169
162,4472.229029,2.020411205,35.55011211,0.283482722,1.2426371,0.002232074,0.001241707,0.745463104,0.568407061,0.013988272
163,3858.765195,13.37330485,33.66443005,0.225465399,1.40223073,0.001489224,0.001407159,0.802361789,0.500976465,0.015116031
164,4223.83411,10.27124491,48.52054113,0.309959049,1.758285628,0.002550112,0.001437288,0.844553159,0.547535684,0.013017625
165,4316.571742,12.28059828,51.36675589,0.237992638,1.189541937,0.001618297,0.001356949,0.857564637,0.593147386,0.015477282
166,4412.995218,6.322167382,38.12250418,0.338454713,1.47414453,0.001819988,0.001383682,0.906296267,0.619332773,0.011019594
167,4307.749858,15.48451652,40.21088754,0.271067006,1.690542224,0.001971626,0.001317562,0.834114826,0.529435631,0.012067158
168,4653.255656,11.75991263,46.14820687,0.311072906,1.594646149,0.001570944,0.001282766,0.705822019,0.645398665,0.0135212
169,3733.13467,14.62386155,44.28078656,0.291006121,1.43744527,0.002106095,0.001459023,0.727036615,1.484853411,0.011564527
170,5127.152091,16.70763099,55.61923431,0.333099811,1.623341736,0.002115296,0.001496834,0.592404674,1.396106732,0.014590686
171,4947.864544,18.72362378,47.44882889,0.301248715,1.655618198,0.002274558,0.001397246,0.690272843,1.300348984,0.011681479
172,5360.228371,14.82816763,50.2042389,0.290259505,1.926992963,0.002645614,0.001447166,0.64145167,1.488281769,0.012359451
173,3714.221682,19.38411757,52.37076203,0.278955359,1.437767688,0.001754645,0.00145987,0.682073377,1.355549367,0.014030986
174,4673.928522,20.73281462,52.32620881,0.276937744,1.836348092,0.001728372,0.001477605,0.661869687,1.419648194,0.016634761
175,4018.17945,19.33283687,53.50264626,0.350806851,1.319251052,0.001662964,0.001303793,0.681798323,1.37623431,0.015757544
176,6095.797349,18.12606317,56.65901219,0.259854947,1.257318648,0.001415901,0.001202888,0.672669971,1.276048584,0.011008952
177,6325.661155,19.99932909,58.77405994,0.31719758,1.126505167,0.001772713,0.001371609,0.651234449,1.470350752,0.01410597
178,4436.835988,23.79484433,54.80712595,0.38157287,1.474296824,0.001519942,0.001266724,0.635896519,1.326169479,0.017263646
179,5909.010035,21.53384268,48.68838339,0.36614411,1.194498522,0.001357125,0.001335393,0.574781483,1.349527978,0.012633026
180,4736.563613,12.77732682,60.20455858,0.243362301,1.548322082,0.003247858,0.001415271,0.735601703,1.155370944,0.013362786
181,4943.799175,16.76516698,50.56866907,0.397329043,1.360092359,0.002030676,0.001431018,0.700500102,1.127164329,0.014677331
182,4783.98252,16.05013613,28.71903596,0.26908849,1.718111912,0.001456984,0.001497524,0.602813049,1.243796274,0.01223687
183,6152.281148,17.74351069,39.10308264,0.233206413,1.163268121,0.001849903,0.001245145,0.715176312,1.278923377,0.015044758
184,5003.741577,13.97776362,52.42281995,0.298403677,1.280500776,0.002468513,0.001459527,0.614720645,1.225970132,0.015960481
185,4794.607708,18.90976812,43.25304567,0.33204523,1.518388934,0.002171286,0.001330548,0.691406456,1.442172034,0.013940842
186,5267.843551,19.54099456,58.0655194,0.358087642,1.872918666,0.001630059,0.001287485,0.643507575,1.184384551,0.016392005
187,5628.887556,22.61954421,61.10185499,0.305979893,1.032110612,0.001560123,0.001391254,0.656672977,0.733561514,0.017847812
188,4199.556878,24.57194212,41.26670698,0.319832854,1.218363323,0.001769166,0.001313521,0.670964049,0.687703833,0.015448404
189,5041.270823,25.69370916,46.00027397,0.282289421,1.320894637,0.001671811,0.001262169,0.62963998,1.343973772,0.013093987
190,5188.254632,15.72781012,54.210213,0.405799865,1.430383307,0.002055171,0.001231421,0.723340382,1.220110217,0.016930708
191,7682.134517,13.40476513,36.48761324,0.255966179,0.931950226,0.001318595,0.001488439,0.70858351,0.577040231,0.014386522
192,4143.931255,17.58941086,56.79464889,0.225032533,1.398709543,0.002518088,0.001363959,0.751734037,1.407389446,0.011687495
193,4953.76592,21.8489398,47.15876199,0.344179052,1.123473899,0.00148666,0.001186619,0.683240567,0.610384524,0.013693085
194,4919.701475,11.03535005,31.7932268,0.389164758,1.563083006,0.001821772,0.001212,0.60544524,0.662492178,0.011031843
195,5047.765326,29.48996539,49.58987005,0.273263913,1.77257078,0.003799835,0.001410669,0.696510263,1.459940323,0.012551615
196,4745.987324,23.28962921,51.43283097,0.369042128,1.610855594,0.001394436,0.001381295,0.595230398,1.079009181,0.012055857
197,2535.189969,20.74641516,45.18612564,0.250971766,1.659194174,0.001302066,0.001431483,0.888792213,1.253984433,0.014866493
198,3637.840113,20.50057082,44.95870843,0.247224078,1.676080137,0.001308337,0.001428602,0.877760713,1.172976939,0.017630739
199,4294.668122,18.52411451,37.81676574,0.262370484,1.809253191,0.003404661,0.00134842,0.888871903,1.10324416,0.013349253
200,3496.775428,20.96604502,42.88202335,0.232722225,1.498569129,0.00157585,0.001294494,0.904716131,1.04984231,0.015220076
201,3612.999926,25.76509169,27.24971464,0.232744612,1.730279017,0.001373289,0.001289604,0.905370711,1.262099326,0.018371169
202,4282.441953,27.18062961,25.23754078,0.234599796,1.952808969,0.001352342,0.001116176,0.88408579,1.263023794,0.018648843
203,6801.592844,29.36573546,23.56499014,0.226941365,1.7327239,0.003561043,0.001142174,0.903216513,1.188009865,0.018219685
204,6037.895095,30.52002093,19.21559061,0.242662208,1.777194194,0.001435289,0.001165984,0.905480079,1.055674375,0.020085031
205,4677.8425,27.69370407,26.43317385,0.225053311,1.894260874,0.001535373,0.001287633,0.863089513,1.210779022,0.019565042
206,4429.740028,28.41733765,30.80836248,0.25121529,1.835024027,0.001396375,0.001212662,0.881527077,1.143660329,0.019237738
207,4439.290809,25.50414372,27.44638553,0.234543382,1.90276798,0.001609028,0.001319972,0.891087237,1.297187937,0.020428016
208,6350.958619,26.92752782,18.09484242,0.262629333,1.716204473,0.001465963,0.001255668,0.897016352,1.334115411,0.017381474
209,6482.55787,31.19969396,22.13622053,0.239727056,1.656408411,0.001305376,0.001239519,0.868879475,1.382239281,0.016324804
210,4786.536368,24.52364222,29.08376498,0.300116593,1.983166574,0.001563894,0.001083766,0.854082299,1.253689127,0.016901036
211,5670.630434,23.77302741,21.35810659,0.225600632,1.611149724,0.001344765,0.001302788,0.904815971,1.033597996,0.021580298
212,3943.321273,31.92705731,32.51493535,0.253606814,1.849837211,0.001307213,0.001191826,0.842998924,1.165078621,0.018054894
213,4592.218069,22.25370587,30.256332,0.311937629,1.549346818,0.001685488,0.001272787,0.8597093,1.122126681,0.015698674
214,5391.737536,25.09668097,35.88618506,0.274937051,1.508955352,0.002895768,0.001121921,0.533095154,1.202103431,0.015157001
215,4328.855975,25.97483569,34.03682185,0.268577157,1.930197165,0.001472063,0.001155407,0.878170367,1.311073838,0.021047071
216,7268.007849,21.09144819,19.76001942,0.32276393,1.755624023,0.003055947,0.001397802,0.906436246,1.069966977,0.016200861
217,4802.575623,23.15511176,24.00842973,0.243067496,1.659515095,0.001414861,0.0012261,0.888933844,0.983041726,0.020718659
218,4729.410518,26.38397983,27.91440483,0.256904175,1.783925651,0.001510433,0.001057402,0.849431887,0.953970619,0.017486973
219,3187.806224,22.77858536,38.6935366,0.225018462,1.590022809,0.001370448,0.001338664,0.820265752,1.107170105,0.018556259
220,4253.989333,22.79691397,40.53864916,0.29070048,1.475086868,0.001594779,0.00133449,0.823642062,0.999102773,0.014846039
221,4531.677653,24.22445721,42.1226263,0.30458804,1.365876258,0.001724537,0.001499338,0.793067971,1.10399427,0.019308489
222,4875.107995,20.86322902,36.89110085,0.333220593,1.599786856,0.002806429,0.001420355,0.801911983,1.227528821,0.016803355
223,4597.759945,21.44584373,39.43836798,0.264364574,1.505075997,0.003296296,0.001443952,0.840399426,1.043118989,0.019945441
