0,rmse,NAVAILI,SPAN,EFFTB003,TMNFTB003,SLATB001,SLATB003,CVO,NCRIT_FR,NMAXSO
39,5640.614726,13.03375998,58.39093755,0.299912112,1.389461379,0.001976744,0.00064649,0.723604813,1.280862509,0.023564838
40,9297.455494,10.2202426,34.49348922,0.380424882,0.417968201,0.002318701,0.000686617,0.814932584,1.097840399,0.020311875
41,8143.26779,15.88806157,27.11521557,0.339996969,0.928013721,0.00340032,0.000611795,0.858757647,0.855757159,0.017386757
42,6234.53693,18.42828369,49.17326034,0.620165667,1.191011904,0.001763243,0.000732386,0.676862399,0.660041026,0.030465836
43,5407.817,20.08576096,59.38792083,0.267771183,1.025889472,0.00281886,0.001496305,0.904805193,1.061822999,0.026111045
44,9135.567948,15.61842068,70.37085604,0.581878363,0.357667592,0.002026676,0.000564501,0.888504125,1.148824695,0.023065374
45,6197.637086,8.944295367,64.81685449,0.340902082,1.418201068,0.002252865,0.00076607,0.747688655,0.773926769,0.029069511
46,6240.048543,17.22328717,55.20526724,0.307249417,0.844008534,0.002454844,0.000929886,0.834975575,0.953493948,0.019703859
47,7076.250744,13.40694263,31.25633511,0.373041321,1.276362515,0.00319762,0.000505579,0.705264266,0.845565927,0.016910506
48,8047.241489,25.35130696,40.67035277,0.28560254,0.678899448,0.002691915,0.00103688,0.802174321,0.611195206,0.027119324
49,8769.201447,23.01524366,62.08096787,0.487007689,0.528710345,0.002907143,0.000841207,0.59562434,1.482129739,0.021103374
50,8682.190131,19.59315993,33.84412823,0.25305645,1.093692195,0.001545726,0.000662019,0.723594135,0.696389401,0.024099123
51,7868.56163,30.06389153,21.73570671,0.444259406,1.948243702,0.00247135,0.000578437,0.869518716,0.568609141,0.018094146
52,5583.261937,11.19248351,49.55350822,0.38429039,1.769241141,0.001971178,0.001167003,0.546508369,0.741368265,0.015090071
53,5434.884865,14.70371025,36.34222329,0.346547222,1.22982756,0.003671714,0.00071676,0.692254783,0.650523462,0.01116692
54,5347.180904,10.08326462,51.90617915,0.32460778,1.574557677,0.002611925,0.000531041,0.844608925,0.809741147,0.013167333
55,6830.251958,21.66010636,47.46758469,0.655106612,0.975793794,0.003866393,0.00060139,0.768792224,1.303051144,0.031612851
56,9345.771682,2.717832833,68.12469688,0.460033171,0.019664199,0.002108594,0.000763614,0.736631875,0.501122262,0.025293673
57,7244.91458,7.867806113,26.04194262,0.561487782,1.848405135,0.002261944,0.000673556,0.653743216,0.552459505,0.022525589
58,9066.109126,26.29216896,63.17838947,0.275264803,0.665732113,0.001629633,0.000846386,0.630314515,1.205125378,0.01969777
59,5928.291049,6.104871095,55.51045563,0.362124318,1.421403369,0.001891317,0.000927132,0.811677369,0.690501222,0.024040024
60,6248.575826,12.39392484,51.77441248,0.327704782,1.162367762,0.003417053,0.000619926,0.714986863,0.970023283,0.028223551
61,6260.814853,0.103496477,30.08962216,0.515306183,1.347070572,0.001465195,0.000998974,0.757201567,0.721898373,0.029840015
62,5259.641004,14.01632676,38.92531236,0.417024049,0.826582801,0.003213808,0.001317534,0.870019924,0.626942751,0.018815169
63,9343.219158,4.418542544,20.8648608,0.421068563,0.306607333,0.003497327,0.00136855,0.887825484,1.059484434,0.016337889
64,5658.575334,13.91929363,32.60675453,0.49014132,0.825353642,0.003162093,0.001315056,0.872532503,0.780739803,0.013713217
65,9025.015796,9.053271544,24.46139091,0.537459913,0.446495006,0.003757702,0.001185461,0.905842476,0.582024308,0.015411307
66,7217.530943,16.44818796,38.94775506,0.394588168,0.606906135,0.002874902,0.001479939,0.780999446,0.62250373,0.02128426
67,4891.620111,17.97440029,37.40832119,0.354815985,1.024712558,0.003222934,0.00142215,0.827474591,0.508287765,0.018571783
68,4970.557491,15.24992229,37.03521199,0.408842379,0.906443038,0.003219738,0.001405195,0.838141926,0.543728191,0.012247815
69,6698.341222,19.25193583,41.94885952,0.449323833,0.547510048,0.00326624,0.001414136,0.896529441,0.551128579,0.014771508
70,5006.405257,15.30551093,36.54937401,0.406380249,0.889200669,0.003067399,0.001354677,0.839079967,0.546648679,0.011948926
71,4888.065605,21.13225919,36.67412207,0.474653852,0.929535566,0.003042373,0.001246644,0.831686943,0.504815161,0.012309658
72,5603.881891,23.48972467,29.30931434,0.480044123,1.008221102,0.003544553,0.001227166,0.799407434,0.530104281,0.011803516
73,5257.817888,20.77944271,35.21946159,0.594749574,0.732414847,0.003300018,0.001263275,0.848701539,0.500805978,0.012913382
74,4851.69506,22.11460918,44.58735191,0.516678243,0.94075234,0.003770548,0.001457376,0.830591212,0.593645676,0.013964137
75,5321.311879,29.86065935,44.02787507,0.547619222,0.699324542,0.003789566,0.001447885,0.770096265,0.680036803,0.016432958
76,5296.573659,22.20504531,40.59820076,0.514983059,0.984244786,0.003585098,0.001464948,0.829031124,0.882235648,0.018215975
77,5286.997874,28.7499857,45.97255582,0.627758069,0.781946309,0.003339478,0.001081535,0.805623049,0.726397496,0.014261151
78,4918.349193,24.08858937,32.91933268,0.525761592,1.268462231,0.003674734,0.001123791,0.859560049,0.600365628,0.013860023
79,5022.57515,25.75783597,42.36242861,0.570864812,1.032611077,0.003102538,0.001339816,0.735563684,0.921139099,0.011101048
80,8629.628197,31.13269498,18.30743729,0.43011928,1.121514437,0.003457305,0.001385224,0.788505371,0.81352954,0.012523019
81,5141.464796,18.01480051,48.19221938,0.502125525,1.212546907,0.00294072,0.001205288,0.759838894,0.586990657,0.015834913
82,6405.320288,28.07605668,27.67092083,0.602910105,0.967029002,0.002684575,0.001263695,0.879237365,1.00325004,0.017549208
83,6115.899574,21.11747689,45.27272989,0.674922806,0.479989046,0.003662243,0.001293394,0.821549303,0.637292814,0.020247138
84,6136.706014,20.08814268,50.55738654,0.469372596,0.570757961,0.003041699,0.00149334,0.862567964,0.672620552,0.01348639
85,5374.188569,18.70837384,37.6540466,0.441070007,0.786863669,0.003824205,0.001429137,0.897204498,0.829544608,0.016754678
86,4974.677298,26.80517257,40.62607908,0.456270188,1.576743989,0.002967038,0.001154571,0.672853407,0.501854957,0.015086247
87,9078.078185,24.53142813,32.10531392,0.644558308,0.382641936,0.002836747,0.001334062,0.792999333,1.388768316,0.017978585
88,9336.180589,22.3086597,42.72429518,0.38867367,0.182077375,0.003529041,0.001036428,0.501277534,0.760886532,0.011667993
89,7079.32993,25.15731166,24.77087854,0.474641576,1.327912731,0.003001093,0.001457769,0.683371257,1.031651877,0.012764693
90,5775.837566,20.42427981,34.90444267,0.523906103,1.462707931,0.003888728,0.001230543,0.555203103,0.573890534,0.019443368
91,5707.217409,23.72061262,44.8531288,0.555245505,0.623090125,0.003308389,0.001104243,0.775716997,0.707245694,0.014164272
92,5457.289893,17.97190283,30.01644156,0.356138713,1.071735793,0.002585312,0.001282905,0.812974353,0.518710841,0.020256274
93,4867.994139,16.2700365,59.20655478,0.309542486,1.719962999,0.003350118,0.001384826,0.713133314,0.863865353,0.011497306
94,6167.673449,16.34354359,59.49519112,0.577675998,1.730815781,0.003360681,0.001383349,0.574430667,1.140391669,0.011048216
95,5609.952427,19.17075671,53.89257453,0.485655854,1.560902782,0.003626562,0.001058491,0.612097077,0.924648726,0.011624184
96,6190.89372,21.75191694,67.15066687,0.494876586,1.880532912,0.003740115,0.001200293,0.711908026,1.25218509,0.014623596
97,5438.235159,12.93145023,60.4447938,0.232749527,0.931623103,0.003452578,0.001249431,0.695480502,0.85407607,0.012429289
98,5975.037513,14.47009195,55.89655426,0.587516597,1.163689716,0.003133116,0.001174606,0.663636888,1.110281403,0.015453813
99,9345.499909,25.9617308,65.86028501,0.565763564,0.033027585,0.002775614,0.001350614,0.749726477,0.889516421,0.013334262
100,7278.989538,22.73608639,22.84901826,0.263448382,1.25634798,0.002668429,0.001499576,0.644901246,0.792224877,0.011502158
101,5817.955718,28.35830624,63.74760342,0.546426203,1.31283049,0.003809984,0.000976537,0.633465178,0.98808495,0.016260658
102,6494.195662,27.4277394,52.49409041,0.615210319,1.965728483,0.002539374,0.001133352,0.589813222,1.329550065,0.015077229
103,6823.625643,16.89144561,69.60658043,0.513992588,0.493793335,0.003583607,0.001319313,0.717893584,0.866739114,0.016897823
104,7486.392248,23.3270363,25.92778573,0.451868894,1.61838826,0.003408359,0.001473923,0.510033127,1.222155883,0.012178226
105,6048.980486,10.97793971,50.41836947,0.376134372,1.714187167,0.003477681,0.001371707,0.532908745,1.033297553,0.012978651
106,5341.070733,31.20843092,46.61581406,0.303382613,0.856114645,0.003088286,0.001441678,0.740055261,1.064784921,0.013931102
107,9221.92616,9.851225042,47.84034448,0.53310372,0.327148352,0.002392218,0.001400191,0.728094126,1.493150989,0.017335049
108,5244.015121,17.52767959,57.84994952,0.427875714,1.467633056,0.003270046,0.001200186,0.851508584,0.735536534,0.01577299
109,6941.641442,6.870958623,35.73421121,0.317733553,0.720653487,0.002905486,0.001302207,0.891418329,0.836515963,0.011015918
110,5290.314296,31.93565102,62.29626991,0.63834358,1.188966884,0.003703399,0.001270205,0.620848149,0.922153043,0.014352843
111,6685.609887,29.21727881,33.66198633,0.606820409,1.366645956,0.003163764,0.001015571,0.700520838,1.456120776,0.022826412
112,9302.883323,21.33986827,52.96312973,0.290854636,0.258497954,0.002445641,0.001144295,0.832381524,1.170327236,0.013496152
113,6693.191305,15.91636415,43.36101668,0.464790567,0.661688934,0.00281385,0.001102232,0.685048026,0.61589064,0.01136974
114,4730.920788,30.43623226,65.06696426,0.509777808,1.115249395,0.003549545,0.001413115,0.657532776,0.641850139,0.012563937
115,5413.496395,30.85831628,66.79532726,0.500069198,1.797607095,0.003887413,0.00147685,0.570164619,0.784335524,0.014742305
116,5817.245435,12.35428583,68.97776192,0.554886301,1.539779499,0.003538645,0.001416981,0.651523197,0.758847798,0.016102566
117,6082.807812,30.38403356,54.5793759,0.671291509,1.992890069,0.003628375,0.001368766,0.661246185,0.652396843,0.01776029
118,6441.394914,26.67019108,64.13946167,0.541914522,1.697358192,0.003758127,0.001397975,0.601239125,0.944702532,0.026667679
119,5358.776787,29.16808282,60.77553434,0.241136756,1.130267027,0.003381576,0.001444712,0.636644949,0.70946957,0.019050265
120,6171.961904,5.002008842,59.34071781,0.506067025,1.447216815,0.003853453,0.000927639,0.679531828,0.803503351,0.018469857
121,9335.224366,11.58759352,68.43538448,0.43574943,0.081076492,0.003577246,0.001330974,0.618784294,0.686101239,0.027520826
122,6098.10157,8.699949334,64.78219976,0.585954572,1.894479784,0.003327779,0.001494754,0.589413353,0.903635355,0.012667588
123,6093.489402,19.62210479,56.88708286,0.419773919,1.610879799,0.00371267,0.001351966,0.5775995,0.96062097,0.021717403
124,6072.463415,13.30987933,61.61765142,0.521661428,1.814584955,0.0034906,0.00129243,0.560218009,0.823603973,0.016536674
125,6354.964684,0.70358052,62.49742596,0.596097458,1.750782772,0.003267529,0.001465469,0.689394263,0.640093761,0.017148023
126,5585.323777,27.657495,70.40237697,0.632906791,1.401472302,0.003788906,0.000948766,0.531602147,0.662244928,0.015347331
127,6891.123131,24.27392584,51.39201799,0.401944924,0.592742153,0.003895687,0.000887533,0.624195481,0.74355001,0.025369758
128,5329.434955,25.09584343,48.43036407,0.484890732,1.931588509,0.003646081,0.00122901,0.667960038,0.597045546,0.013175623
129,5627.733114,14.18315153,58.43618375,0.658084137,1.097467787,0.002104535,0.001057309,0.70724318,0.567854392,0.013746223
130,6222.917197,31.96034955,55.77510147,0.615219366,1.512950099,0.003421856,0.00149712,0.653860407,0.53521518,0.032625706
131,5266.852397,18.71378658,49.96810087,0.570765333,0.819098286,0.003833787,0.001429186,0.75556775,0.767229616,0.011956902
132,5053.528473,20.41453219,66.48705009,0.445456406,0.894260917,0.003168649,0.001315682,0.770441734,0.672783794,0.011118276
133,6177.048727,14.93286528,64.84402319,0.334726471,1.230661876,0.003534427,0.00118355,0.719864876,0.863362516,0.031459155
134,9267.616462,22.15227769,16.78018617,0.393326,1.047021984,0.002987965,0.000783708,0.603798775,1.089893643,0.029145489
135,5834.851441,25.89933105,60.48334434,0.494884828,1.674558124,0.003704633,0.001249337,0.608768389,1.011171602,0.014529659
136,5962.020051,7.624023797,59.08012772,0.513521158,1.288029596,0.002317988,0.001159943,0.636767092,0.720804578,0.019900395
137,5270.563392,2.490643317,54.47867247,0.254913791,1.847766802,0.002642417,0.001387442,0.728145737,0.977010504,0.012691247
138,6098.184159,22.86739809,67.89001773,0.474152067,0.97870339,0.003229001,0.000853125,0.584065451,0.938466025,0.020569271
139,8170.080204,16.3975449,53.43294346,0.53458933,0.448892335,0.002738795,0.00145633,0.626605402,0.700914632,0.014079309
140,9204.158932,27.34774117,63.33903933,0.456197419,0.208269248,0.003362163,0.001361813,0.739006004,0.610366428,0.015789007
141,6522.820614,10.52369338,40.10489079,0.284435552,0.783383549,0.003115387,0.001210867,0.782323278,1.127171605,0.011908159
142,8599.929035,30.33427687,51.22186579,0.311110179,0.408669382,0.003777417,0.001281458,0.697121851,0.837967584,0.024261521
143,6260.477406,17.02101155,56.33343433,0.553927821,1.352878878,0.003598423,0.001412552,0.536675718,0.882737104,0.022185583
144,7071.756944,12.86691223,46.23867841,0.649670454,0.526729481,0.002854904,0.001110422,0.675165102,0.803882023,0.019282899
145,5062.935916,19.0013322,41.48169669,0.561788137,1.170628594,0.002930369,0.001483462,0.764753846,0.636280459,0.015033998
146,5307.414473,20.83641168,31.12332311,0.469945116,0.954890365,0.003036694,0.001247199,0.866587031,0.55673071,0.012198482
147,5315.249538,19.91864965,37.8507081,0.47908317,0.753704073,0.003290051,0.00133803,0.806198824,0.582725256,0.01316435
148,5682.906695,17.70147047,29.08472059,0.531092681,0.884149591,0.003440493,0.001439043,0.81827843,0.523229336,0.011490874
149,5731.290586,23.4964136,43.73765275,0.438551338,0.682955417,0.003200375,0.001378108,0.745415546,0.593129183,0.012495616
150,5054.517121,15.36663572,32.82871049,0.493623144,1.008526498,0.00305933,0.001300348,0.904763433,0.50256802,0.013764049
151,8399.744206,21.81854861,20.22560909,0.508047118,0.827863385,0.002723837,0.001274971,0.790753708,0.688190547,0.011223112
152,7869.742034,24.76914217,25.97883712,0.427819375,0.648451247,0.003502673,0.001408422,0.879984527,0.62053277,0.013384904
153,4945.682794,26.40820083,39.42378394,0.413745082,0.948607535,0.003342912,0.001077726,0.843102667,0.549768639,0.014410704
154,4840.842758,28.27975427,65.89500237,0.462754941,1.10682252,0.002959076,0.001347388,0.796236566,0.735673475,0.012239375
155,5171.825267,28.20579545,65.36798082,0.387522835,1.105469164,0.002791805,0.00149936,0.797721016,0.777480978,0.015565579
156,4877.681227,29.00473744,69.41741512,0.348155677,1.206336776,0.003250224,0.001351882,0.753825096,0.743407642,0.012875461
157,4878.123091,28.51128759,66.4553835,0.363155327,1.247994778,0.002491715,0.001460477,0.807367009,0.824117793,0.011052537
158,4901.282138,29.85531739,70.38016964,0.455461909,1.298395988,0.002958596,0.001326037,0.65539203,0.90183343,0.012106034
159,4749.294679,31.63726309,57.56661065,0.40651918,1.431834515,0.003117449,0.00138381,0.775258526,0.721789733,0.014921408
160,5025.526319,31.95720315,57.3870145,0.375453227,1.048474415,0.003140895,0.001435496,0.775177109,0.66466027,0.016038219
161,5204.657008,31.31615176,61.66601708,0.408415796,1.14533685,0.002541006,0.001405628,0.788133993,0.712069009,0.01696718
162,5316.83208,27.77733511,62.84491532,0.518779289,1.411648766,0.002882139,0.001221185,0.733299556,0.72602322,0.01809726
163,4931.131302,29.5745674,48.98435341,0.446582925,1.456120476,0.002624737,0.001310688,0.853140843,0.644690565,0.017694883
164,4732.737954,30.8349899,60.40384781,0.465041569,1.317333489,0.003007732,0.001480078,0.821729349,0.626029916,0.016500041
165,5329.897363,30.42877777,67.58039762,0.462879631,1.607037338,0.002712242,0.001474581,0.821943149,0.794832554,0.018772194
166,5326.40098,30.95243971,64.16253389,0.420072896,1.493189097,0.002989691,0.001132342,0.841257111,0.751216412,0.021144595
167,4793.593934,31.99797703,60.56750124,0.394358365,1.362960636,0.003084958,0.001262654,0.812402332,0.690623491,0.016426928
168,4882.859229,31.57495993,60.24206598,0.365582838,1.543180398,0.00309059,0.001424272,0.766065007,0.573206574,0.019857226
169,5083.020707,26.96925923,52.56342259,0.382683899,1.320388572,0.002822585,0.001182421,0.814320876,0.6871903,0.016506978
170,4887.190412,30.72820795,55.20606919,0.352723086,1.655591244,0.002898642,0.001256424,0.77784998,0.614090506,0.017562881
171,4874.71526,29.60833542,57.98378356,0.426559243,1.428911965,0.003015088,0.001388772,0.860805315,0.530399651,0.018435068
172,5406.3957,31.97467531,61.72761331,0.408665757,1.354900671,0.002568138,0.000911187,0.707157844,0.627791409,0.020720765
173,5249.331991,28.77059444,56.75384509,0.324587553,1.493649219,0.003133824,0.000976832,0.74483254,0.669900509,0.021811599
174,4713.23659,25.47968766,69.04341553,0.341617926,1.387742731,0.003185815,0.00129011,0.88808606,0.78057324,0.014926843
175,4850.749313,25.82041131,68.62702055,0.2674736,1.274606782,0.00319261,0.001362644,0.88824985,0.777827351,0.014860226
176,4851.058385,26.89299742,63.24582118,0.300351004,1.6007256,0.003411761,0.001004939,0.900632443,0.761624847,0.016919702
177,5193.350066,25.25468256,67.40173779,0.371503677,1.384742868,0.002356727,0.001284829,0.879925065,0.857235127,0.015429264
178,5189.433317,29.93092358,69.59383799,0.339499011,1.243527362,0.00275994,0.001488309,0.852255367,0.817196037,0.019074298
179,5385.016955,23.92273718,65.23232052,0.328419801,1.645719899,0.003287204,0.00115146,0.868759807,1.045569418,0.017276172
180,4880.162304,31.36515438,59.45677045,0.398788689,1.199216172,0.002671649,0.001446445,0.893948696,0.654587564,0.016010427
181,4868.344136,27.3178988,70.20856418,0.438487443,1.55740954,0.002429616,0.001225929,0.845262729,0.713454662,0.015068641
182,5948.881026,29.16766398,58.5102371,0.383063986,1.761462537,0.003447878,0.00103535,0.758930381,0.918123518,0.023476021
183,4592.428419,26.29595339,68.12052804,0.279511495,1.830351933,0.00338267,0.001324258,0.834604819,0.789076571,0.014373181
184,4735.61601,24.51429058,68.58931036,0.235367412,1.846389364,0.003590517,0.001199846,0.881775657,0.992696503,0.014101548
185,5006.71976,26.45059796,66.87080524,0.244186244,1.793643158,0.0035424,0.001327509,0.872255094,0.874621166,0.018055129
186,4940.346864,25.54364338,70.47769534,0.273457533,1.99403857,0.003649923,0.001171907,0.644688904,0.834349246,0.013542044
187,5022.354755,23.39565275,64.61332714,0.302883141,1.703672036,0.003374448,0.001299202,0.858953596,0.952648765,0.015643346
188,5223.061907,27.84609901,62.56473142,0.28392122,1.069721298,0.00347986,0.001499692,0.839431386,0.787654374,0.022746077
189,5356.257009,22.9563882,65.52497382,0.247872255,1.903764642,0.003231497,0.001308455,0.904639136,0.972972886,0.01949373
190,4715.780874,24.79638255,63.90166115,0.230743462,1.53486334,0.00369625,0.001100891,0.82568854,0.849497742,0.014269895
191,5175.681136,24.62183075,67.88687411,0.228622007,1.951250086,0.003899886,0.001056109,0.689434233,1.016436738,0.014441262
192,4453.333089,26.05058236,63.74445274,0.263050575,1.827943982,0.003848296,0.001085597,0.830553278,0.805182526,0.012907303
193,5263.464359,21.48305169,63.74801319,0.258168248,1.879319827,0.003703563,0.00094332,0.801337822,1.081715395,0.012893278
194,4953.925813,22.62075746,66.6561686,0.290257936,1.991587923,0.003830917,0.001088355,0.874372584,0.89384705,0.013948734
195,4732.437889,20.62777584,69.28409422,0.276035023,1.810054273,0.003633551,0.001029007,0.827355521,0.809012269,0.013433499
196,4777.355407,24.08844728,70.48640839,0.225519427,1.745074252,0.003746215,0.0009639,0.83653395,0.919150157,0.014668834
197,5739.33287,25.96472086,61.50644282,0.295564157,1.685303649,0.003852302,0.000862925,0.888476943,0.85065718,0.024988018
198,4692.585655,19.61264943,53.9437806,0.261914922,1.843426799,0.003704839,0.000998624,0.865647588,0.934424156,0.011631061
199,5645.048125,22.25377189,55.48842296,0.314605174,1.940588682,0.003889287,0.000823333,0.847849475,1.180513737,0.011757049
200,6173.486778,19.72760838,54.17148207,0.259651086,1.840276008,0.003796171,0.000727015,0.906216454,1.047071064,0.026051255
201,4867.082682,18.3900966,51.51905469,0.267435251,1.643594366,0.003588208,0.000913838,0.865356262,0.934444348,0.01309641
202,4920.178444,21.5867493,53.5267569,0.240303675,1.77705845,0.003756109,0.00099431,0.895650659,1.118517063,0.011549821
203,5072.226461,19.24349861,56.64663655,0.250570219,1.914337855,0.003497722,0.001128689,0.883644556,0.965566913,0.015409758
204,5054.550724,23.62757158,50.50362077,0.335480808,1.962386373,0.003322356,0.001060531,0.833121221,1.011886346,0.011211405
205,5548.181185,20.27564263,62.57731201,0.281405692,1.82075708,0.003665272,0.000822746,0.852428975,1.155892387,0.012660494
206,6088.450156,23.02640182,49.05799771,0.294276069,1.588987064,0.00339794,0.000884781,0.873833111,0.875772635,0.030082675
207,5295.709972,21.01051792,58.55678307,0.307199407,1.873775154,0.003613052,0.000785772,0.860765849,1.077436834,0.011025316
208,5086.82452,25.44618522,68.34041553,0.275346355,1.720465289,0.003897968,0.000700456,0.806917227,0.99238371,0.013648655
209,4711.655953,26.99505127,47.43020257,0.31889673,1.914067564,0.003452363,0.000964946,0.89536995,0.910518626,0.011926395
210,5359.997366,26.26511072,47.74985007,0.315818283,1.918283876,0.003822088,0.001007739,0.905534855,1.221291144,0.011993118
211,6234.487455,27.1680262,46.2007763,0.323683563,1.882434985,0.003564193,0.000740224,0.897380709,0.904079899,0.028316101
212,5334.631184,17.54018219,42.42053534,0.259788276,1.760380754,0.001929362,0.000872131,0.817773825,1.027513925,0.012367972
213,4823.488188,27.7630878,52.33889822,0.235595697,1.998465254,0.003707024,0.000953246,0.790055758,1.051808378,0.011365604
214,5109.955146,24.34574417,47.22517042,0.253050206,1.977446908,0.001784609,0.000794073,0.865209058,1.309678907,0.01323752
215,5190.496125,28.68341775,50.11764996,0.283488917,1.797688002,0.002217178,0.000755429,0.782819588,0.952507344,0.011935799
216,4654.422511,26.56875869,44.44007118,0.348045529,1.676706754,0.003445846,0.000988739,0.845043728,0.93102522,0.011077152
217,6520.11291,16.7582637,43.87479177,0.358867515,1.624354905,0.003508649,0.000832871,0.832461012,1.106685226,0.027547708
218,4733.848877,15.72572488,45.49695643,0.347096861,1.677666625,0.001363267,0.000908164,0.84135366,1.256296939,0.012762063
219,4848.598491,18.37622219,41.06672808,0.270518697,1.847829519,0.003736502,0.000981901,0.811322502,0.93938639,0.011097275
220,5335.743396,22.40582677,49.39688116,0.334515637,1.731596953,0.001482932,0.00102196,0.800832291,1.199468231,0.013888421
221,5202.154848,26.36937613,35.62884014,0.300358999,1.475084786,0.003795361,0.001056239,0.796619567,0.98083416,0.016163889
222,4983.188363,19.58834382,54.94745111,0.292339982,1.562508708,0.001624242,0.0009241,0.853291433,1.068680922,0.01158082
223,4603.972482,23.8420355,53.49803377,0.244480957,1.6856527,0.003659222,0.00111721,0.875850913,0.884102329,0.014279374
