0,rmse,NAVAILI,SLATB001,SLATB003,SPAN,EFFTB003,TMNFTB003,CVO,FLTB001,TDWI,CVS,EFFTB001,KDIFTB003,NCRIT_FR,AMAXTB001,NMAXLV_TB003,NMAXLV_TB007,NRESIDLV
11,0.9335527719573621,36.405868687718765,0.003228070445540263,0.0008390366270110521,48.24444881216098,0.34698404845083025,0.6834972319465986,0.6213762539486025,0.669385307764582,64.7911791800347,0.4046815941693392,0.50344453456621,0.3977015281463519,0.8731267473258191,52.82007392490236,0.01679310625512346,0.04673155536352886,0.0033938775314253005
12,1.1644089494659533,22.847092001448367,0.002417078568513139,0.0008628906118042668,26.036435412858154,0.26569186620893565,0.5731972971060332,0.7475752713321533,0.7467194933246741,42.788417989462,0.36200510119402174,0.5175425725887075,0.44060796468163227,0.5323969112195686,66.89525000930698,0.03231065424063204,0.06907982868483786,0.007660284055105843
13,1.0352171716581648,59.51477554478422,0.002977014620239865,0.0006532939772422512,30.44609567134973,0.46516307105384785,1.0136129865457697,0.6231756165793652,0.752387557257597,64.61749094797094,0.6867510218403207,0.6573497122712032,0.35906190539228555,1.2266033576666069,42.780428550433236,0.047809446842103684,0.0835348390869108,0.002492340934466451
14,1.0693270277847555,31.87191401603979,0.003406703547670169,0.0005215248658909109,27.649877221978542,0.42310782549181797,0.6825587236693047,0.8312947630649402,0.5058332466722371,56.734651268407106,0.8198799583506238,0.3663015575091865,0.8770275836393921,0.5741607630612685,70.22492237434334,0.08816491675341995,0.08057857771184725,0.00794116496014809
15,1.000158879151377,21.000500457130407,0.0038190171284202498,0.0006614195450158865,33.37781708776767,0.4998292052782408,0.763555083349525,0.753502244586657,0.5959249563493938,67.43596231651651,0.9559561712397766,0.6706419719478875,0.3189237195844699,1.2829133429041488,56.84375981983746,0.042618409713470785,0.03617381859739802,0.006957351576512531
16,0.9667116389399387,39.15259536316193,0.0028767393356480585,0.0008864569307051124,32.89998430477584,0.6279652683731479,1.0550322459070416,0.8745136532333782,0.7616049897420052,52.533663008147585,0.9048540860200558,0.7074941717754345,0.4683972320378609,0.8020103150975679,82.36934651206965,0.054231340996469694,0.03573138873758957,0.006655041106023027
17,0.7924932804237446,46.50008905713497,0.003564850063025106,0.0010076872064307151,37.175992888828304,0.6555758794562782,0.7720830956347414,0.8693807556438548,0.7258306819541702,48.96165186871639,0.5516039783576467,0.7266793992801768,0.6527083880327555,1.4763939896318408,82.68566138511274,0.07519244427294317,0.017352509890187388,0.007236615195580241
18,1.0892289987079047,50.77093709382592,0.002030435594005739,0.000967373600672571,26.118291538148153,0.6070237947828764,0.8629321916357058,0.5460489244478388,0.6078585347694008,65.8487153166966,0.8151366886635117,0.5948780546676486,0.8235528866554289,1.4869255228897924,39.25369926499373,0.03743734493305465,0.04552438804151862,0.0035442025429216987
19,1.009990777201728,50.28135054651324,0.00175957102529893,0.0012750626392468356,23.65977778348686,0.37919846272944235,1.1757491850644026,0.6009671125858671,0.5817460614716082,49.552197946981025,0.7831931069123215,0.3731939836827691,0.8761300391860085,0.9887128021350627,80.61736279428612,0.02612015112134919,0.07866956965942075,0.004482623733116819
20,0.9866264434290792,48.546265228425156,0.0020472667798780916,0.0012540565888849013,25.561155488336823,0.6720249465081894,0.9937262766317212,0.7252756360696161,0.5357137292820798,52.94940018507917,0.6215471389801739,0.5103076810585088,0.666279743488067,1.435847101620309,61.79344983089484,0.037436779884185624,0.05306627042521903,0.0032832425961667293
21,0.6061979229253099,43.32634241386861,0.002591514374013659,0.001465503398282661,43.08408767962429,0.5433441249403366,0.9380948545338001,0.6750678366087188,0.698801912321829,32.8699144496368,0.5077083200385886,0.29056429597116573,0.5603931911206067,0.7760752363880136,46.178718723179585,0.011305514168642828,0.02578803369717759,0.003993654753098902
22,0.5981594370557451,44.24028792285238,0.0023616088340540895,0.001463994038168495,43.393787123289,0.5513470355285988,0.9418300810314029,0.6702794689883339,0.6991985429991242,29.601791636892504,0.49725573298358383,0.2587596712136446,0.5576147760772637,0.681721886792493,44.8919390205827,0.01084344659477292,0.010849075698825004,0.004158367534575259
23,0.613277037088608,43.21312730119807,0.002367270890167347,0.001497294907796043,43.97356285499732,0.5482114762670056,1.1516069644635196,0.5395716804709543,0.7014602920329013,25.548697925509245,0.5006348467628865,0.2563723423793253,0.5763708220873599,0.654242475837728,48.69481104680385,0.012283035083529265,0.011475332758645205,0.003954992352133547
24,0.6759812357356529,43.33545288441377,0.002473654689375378,0.0014949445665907344,49.32864043809313,0.47956558319524434,0.9617605475710768,0.6780336192604081,0.6408819055992908,32.04876063256718,0.5051473486338733,0.25012261878118647,0.705150357837208,0.8944061553585384,35.5386426105036,0.019022484049892704,0.013807808082507159,0.004317699349413053
25,0.6961244019840219,42.914263776185486,0.002212243693381073,0.001406886778135821,43.37515681438789,0.5727842002522795,1.0955891389407835,0.5062928674347573,0.6933121099024063,32.66230446031633,0.5853717090441494,0.3005176914328449,0.5628465524887832,1.0963831527774186,47.039411913459496,0.011055934848031936,0.021105090734529132,0.004920121851153257
26,0.9466421654666631,55.285905885034374,0.001311187777299074,0.0014237062952445131,45.569172889144966,0.5236987448624604,0.9456056257096008,0.6726848648539475,0.6289699978117455,41.42283237050449,0.5090715827089678,0.2997461612817549,0.624267442834099,0.6719954883293007,45.54726622287059,0.021318542424038134,0.011331584779730633,0.004018990249675725
27,0.5509565468865585,45.064578132290926,0.0026441369331660475,0.0013361597470485883,50.0842741693698,0.6304193684298104,1.1093837843824295,0.5720837892049414,0.6878655562812844,29.14464543180662,0.45531236017195653,0.30973701312879276,0.749232072136635,0.5090538794149757,35.487096894445656,0.010643526011769927,0.02273980924649418,0.005762746566875036
28,0.517970962125357,46.392752785666644,0.002254796523227553,0.001339141921617906,49.98885459001978,0.6430964355459242,1.1083850541808733,0.5703333649495363,0.674955642097736,28.302270732413156,0.45870551550219907,0.3377958867382073,0.7414929072035992,0.5105089359752629,35.07901509846277,0.02207003499961656,0.0174478324755544,0.005530515139169886
29,0.6372687230000407,39.62460002888654,0.001829619954658598,0.0013599186635771224,49.85092018335939,0.674332697558608,1.116635844016233,0.565795320508448,0.658532363402942,39.22641664389248,0.4505779075484176,0.3311265450689877,0.7426693433317522,0.5507321706221604,35.27608259029168,0.024015276463236895,0.04009079771295079,0.006082633498793366
30,1.1528294670153059,46.39775583602141,0.0013074591816751653,0.0013439470491383439,47.47409114546613,0.2261786930653794,1.0440529039091087,0.5014923403196199,0.5670267772845493,25.66284252391323,0.37529446653312476,0.33463271043542275,0.7628785414975913,0.5076315953903229,38.02216669845928,0.018213940624054046,0.01819739718082774,0.0054872513750196805
31,0.735823678802807,54.651367456233416,0.001530020459587939,0.0011912179443570748,36.13762625287994,0.6327833050911681,1.1993146128004932,0.574505685306444,0.673088081189242,27.902386563030213,0.7343949166667476,0.41135124659282796,0.8151194661856593,1.167935236486239,35.45648816533361,0.015265492250278493,0.03012154344349644,0.006495571244564467
32,0.8225528611977291,47.58189328749476,0.0032038739602567546,0.0011289531880167205,50.2253519785633,0.6058333008523876,1.1058298054361442,0.5237842761347381,0.6231108598026165,37.73039708015403,0.4513581821894815,0.3379292974625958,0.7184598454347204,0.8908998658617228,41.62844821924334,0.03354760206374052,0.05974233481258418,0.005446561594873384
33,0.6038470946599627,59.73116593336562,0.0018428031236159637,0.0007655095964241467,40.97157112640438,0.6453873135309498,1.1995737000880498,0.5744276301181315,0.6729935776156895,43.777389610854385,0.6250715461655052,0.46413295169611307,0.8439332107193962,0.5044413258969896,72.63164880910811,0.02175126497461943,0.023736833227205236,0.006362430498498024
34,1.0883105759141463,33.06880353581821,0.0022073713401298584,0.001315260402714712,17.462326570779695,0.600519187120241,1.0659601529637206,0.4985883536243676,0.7206436142063553,60.49999266753259,0.3325806169180796,0.3968498277037661,0.6905978693385036,1.0581467865419432,49.90115417348594,0.0878927373988936,0.0164379803941091,0.004669825451047508
35,0.8804673066508311,41.08235768737061,0.003803943763953168,0.001199100384160959,35.19473172390918,0.5782247056277222,1.1495358052267795,0.593723691801369,0.6398488507085008,46.24115582477213,0.5516130977847636,0.5462334343740681,0.6149314337253122,0.6129977173817577,57.42729179811285,0.04952726091032244,0.040049012782699525,0.005697017643641918
36,0.8010842246361971,27.641446012470023,0.0026711995327471545,0.0013977183735184575,46.16459909165104,0.6705302472091048,0.8839958986843556,0.6384482751666473,0.686746766721335,35.95811413760076,0.46338700210103567,0.27975558698667746,0.7699202065941481,0.932223761266277,37.02723975073,0.05672001706807762,0.05268225070763902,0.005864628284790355
37,0.8219043295491989,38.01531322935196,0.0028246785267916057,0.0012611773698630474,39.29795136303949,0.43656128789696863,0.8139034168545742,0.5281030929994759,0.609368969412121,78.76073147323646,0.3830719531514149,0.3551547431433783,0.8930381975231783,0.7301543591375603,65.94309227626627,0.026358190330999773,0.03125693458745086,0.007498676739095307
38,0.7719387134418587,53.85612175867418,0.003192508214899677,0.0010724373693932932,41.18583348681386,0.5034164923096072,0.9892115467445115,0.5595830548721387,0.7346340264405249,73.75590163403989,0.7269150527901378,0.4587932946024388,0.730569296641823,0.6182153164762073,42.527717701462166,0.03432377003948642,0.039161716996398394,0.005119162369554845
39,0.7538561173922852,45.21113989158212,0.002123298384487487,0.0011639862931369404,47.79925177831211,0.6244100821774357,0.8233556461217096,0.7022767827366891,0.7742509403783377,29.405186029976303,0.5592569564671035,0.40035046955202513,0.6673030819902209,0.8333074735381409,77.23536141770316,0.07181896541440237,0.020405954024308004,0.006257718884140461
40,0.8824825806878887,41.30430393912314,0.002492517112270677,0.0010933045319338074,30.78381437142033,0.4545250826850857,0.9037970666487142,0.6468922886587993,0.7121786372097285,34.51669460495502,0.6389503487013275,0.3168529718109215,0.5163840889608333,0.9472821120316581,56.842499380375884,0.06085911391801461,0.026237185442324798,0.004782252107843124
41,0.7719015756085535,49.59264858211937,0.0016469822714646081,0.0013092576748717033,45.26594173841383,0.6530158637601643,1.0781890842973976,0.5154706966951571,0.5615472388843937,39.55177109081694,0.5856472502051927,0.44254456545904786,0.7873411287380713,0.5765158125008122,50.38024139425529,0.08283454477265567,0.058312486508288935,0.006645026352708743
42,1.1440403402569777,34.87240582753475,0.0022773847542522287,0.0010236226670030117,17.102769768424892,0.38968615623661335,1.021440659364469,0.8001856254426193,0.6528730789643296,27.844187395990563,0.41603347198484397,0.5442299474491967,0.6908899131933243,0.5062683670980416,40.489061395374755,0.01493313478529509,0.07178690521972489,0.002778992727557724
43,1.1511225214221525,52.03338711690484,0.0019285519285706756,0.0009302009377602691,39.33509210225828,0.31886317832723454,0.6060250164082568,0.5872510923020904,0.6799787061156541,59.33805575368448,0.34106635432523436,0.2752361380481839,0.8519008059203373,1.041834599302504,54.680011809855635,0.021634529790196505,0.01470973488100287,0.00516743413075365
44,1.0039445455274425,57.360716692319606,0.0026986014443846273,0.0014369009345513903,30.99939855159171,0.48845385940958286,0.501617894411037,0.7722140775942079,0.6613596443768176,47.12324603730006,0.7199049809940519,0.4255478931989599,0.6396765796840214,0.7114235298613506,86.11046587540952,0.04638319596410831,0.027838119415480832,0.005924095283910134
45,0.9238822974766404,56.79845755474612,0.0034004819583421005,0.0012338555243033176,50.23568445057505,0.5199655860390323,1.136269277421405,0.6196096818786085,0.747872698167418,30.76479276275004,0.4685823526767848,0.4802688627638322,0.8097166665073344,1.3573652982671447,43.58877899793502,0.027989889817958184,0.08932992915610163,0.003630943675135343
46,0.8331280581134443,26.612210616780263,0.0030932010700969272,0.001348149751463028,41.908247418009594,0.5601774043035247,1.1807488567622733,0.7162815408570946,0.4720311394369727,36.56433966400735,0.43216172164647526,0.38226257638440464,0.75416994861626,1.1721437101902272,68.11997137287165,0.03146550145861781,0.047911182471203434,0.006830859129941242
47,1.1345387992960878,30.47921145448001,0.0029015325124482293,0.0007846577646144375,19.74071710044774,0.6007230958100792,1.029711587131131,0.5481478977808393,0.5876871970983474,44.169614606974854,0.6732888703196169,0.6109472446897924,0.5119868370111585,0.7753365250188663,64.23733730378514,0.039969180873105976,0.04269848199807396,0.007785814913864833
48,0.994664813398512,37.55194863604136,0.0027409498940607923,0.0011324660516054685,34.53894683591818,0.2644785320929379,0.9851636810558548,0.6473120123077262,0.640221074768432,25.540014439604636,0.39818102754611173,0.36212474451469123,0.6050858727825177,0.6381994056657523,59.664046440403816,0.01519281744027099,0.035215512333273184,0.005704880001607259
49,0.8249714591527905,34.4141223305774,0.003637030893835951,0.0011036363407201772,48.28133208817926,0.6407944331530406,1.1285089415825387,0.6110284953854891,0.7093266000246807,41.10331088671215,0.5875656569706904,0.4301537094831197,0.8576961432072587,0.8487748094436598,89.31551552821458,0.05231039238327729,0.019788555564553716,0.007355035929049358
50,0.8459541888019951,47.8208018983273,0.0014144869187110486,0.001049966697831117,37.99851100709395,0.34902355067564306,1.085587017238155,0.7295959332920436,0.7363889793228602,55.03130123764077,0.53211948183204,0.5528244249192039,0.7890906583242749,0.5494230677098465,38.321825611301215,0.04429103477110866,0.023246959984909735,0.002067739113389585
51,0.9360726832865205,52.09399149959396,0.0033669583280162047,0.0009520151821302166,29.168218754334198,0.6203155944238387,1.1709237624414794,0.6349356445527161,0.6046799626684943,62.234590092402,0.7742781366267921,0.31671415719406765,0.6743975065978125,0.5816758667623754,51.66289371651679,0.06778817624374005,0.03138521473811407,0.006172881029264669
52,0.7291579694388314,25.45608797326264,0.0025440787011156685,0.0013810524400020253,44.90052954436676,0.5903040792072466,0.8922626957593669,0.6570185014750477,0.7267843639909152,70.60145672169888,0.34984302010122903,0.34570112004284576,0.7730609108088903,0.7344931681718294,53.93722645482576,0.0367533371711862,0.06067693345387149,0.0045886112368785145
53,0.9193028665618571,45.630553024257935,0.0021073261707497343,0.0006587127006880439,47.433524984555696,0.660868775442027,0.9170866642720739,0.7760119386033905,0.7541572234434736,34.97918317228168,0.8699797594482026,0.48655429228194047,0.8961629460503653,1.3002880636667338,47.62605381779689,0.029066613707036032,0.05207217656559261,0.002863107787915382
54,0.8317489736201362,41.38153034039894,0.003093609232474065,0.0012267563850630284,42.16453647593959,0.39906181083038983,0.7289433032201393,0.6903456878574891,0.5133425461500969,27.064402790593853,0.6481321702447241,0.38158054669813907,0.640019216388897,0.6931759596036526,73.06818061249817,0.06057579614706475,0.010406430052223784,0.005241517439581054
55,0.8629907746673431,48.754586359487085,0.002303146692130755,0.0011687713884842564,48.80263063018238,0.5651531688734375,0.6609437245327101,0.8390420551411402,0.6308811691957537,30.60303177139931,0.6052483447007713,0.7479372786251128,0.58421468119103,0.9380919473870462,39.96927354432128,0.0256882868195803,0.014742515759594899,0.0069306082284050045
56,1.072390019014213,36.35631517227587,0.0016718713199899253,0.0014607913750291335,24.619597060963674,0.5359192928548194,0.8528342111657401,0.5871248200678182,0.6826094305091248,46.025940575215316,0.48649408007998135,0.26896154932957694,0.7336356955026816,0.7714332270264364,37.257225878381135,0.013234354304430441,0.044065938573648225,0.00798938608535199
57,1.1328970272099648,38.52788387166119,0.001964004963615198,0.0009117915447776914,46.777657237669715,0.45943464966212233,0.5030431688787295,0.8961051657277478,0.5787509729989524,50.78511892425428,0.5254154714261868,0.528840140734078,0.827015062760108,0.8185682896050662,35.08192666267275,0.07869640992366944,0.07266485594006798,0.0056814106996828226
58,0.9990630284470303,31.43468750206044,0.0029616658165000417,0.0008270463249403019,44.15057808663728,0.4309692622322788,1.0493609166683318,0.5550707937226023,0.5414240940772461,39.03129118895749,0.43899311176210626,0.5770170272756353,0.7087894667511515,1.4106072798525378,44.17770738202051,0.018047594669088646,0.03808832247886465,0.004982354248818914
59,0.9505750013597818,56.11267148266195,0.0023833582971033718,0.0012771054599423379,36.64961627420172,0.5065492747237147,1.0009261034170538,0.5330302650218974,0.7747941211557775,33.94368827029664,0.702300077118749,0.6336898287714903,0.31005507735585736,1.2206857913217615,59.76343106305045,0.010430640324878136,0.06488109186540357,0.004455545522797347
60,0.745753020206698,51.377742618479516,0.002631413269118321,0.0006182476948393876,40.13349030453676,0.4780140865382474,0.9712699492965694,0.5114560074661627,0.6647663540805282,54.30253109341583,0.38589568512745537,0.4502582982530613,0.5450926024249867,0.5043390613477142,64.00177538752624,0.042583277356704724,0.02462099603865519,0.003633303170798131
61,1.063067207774783,54.21391019038101,0.002784053121244418,0.0009774425576526463,31.8045239817526,0.3592875680947552,0.7422513002519181,0.6922060201072038,0.6172994781871904,75.67212196397367,0.48142176145666415,0.3204456497455537,0.45986992200438903,0.6391002629845735,41.85910965497988,0.023362897595082897,0.028144376320778923,0.007183553649450685
62,0.9935814779885103,53.314409797463824,0.0036188250264864684,0.0014965456393271801,49.14841482387233,0.2361509423239111,0.797991874009598,0.5746478112252179,0.7050484856123674,28.6977547776296,0.36359905354593863,0.29742996187776255,0.37585757514721474,0.5491796129065097,48.82136654514845,0.03472739114671163,0.03412442595734882,0.002404636322130215
63,1.0090648987773292,46.82206392867001,0.0018977783509905675,0.0013201093986759487,22.286517883063453,0.6134719358720276,1.1682271606471468,0.8126615943053048,0.6480117433621986,25.047880301210174,0.41593645091203924,0.2504124835211653,0.4897498682599491,1.1474507382151824,45.99805368270591,0.020323245323303565,0.049786129590411454,0.003810196776528725
64,0.6216746754684281,44.54893273383415,0.003302872621301933,0.00143515978236746,28.742042637418315,0.581539067708763,1.104416881532059,0.7368478967127616,0.7612584503776999,41.85489021324539,0.5367835924380602,0.704523314226664,0.5880183783620113,0.5975326451193632,36.74276582377344,0.01321709182988722,0.012683289448981267,0.003143932992611917
65,0.8923010799591682,58.155685481878436,0.0024588107398126626,0.0007155893731929425,42.577921031720514,0.5363116107456452,0.9295203996832785,0.6013925212307993,0.6877254134250903,32.09278792339518,0.9281238387508122,0.4159578540865539,0.8717425576741009,1.040559115025263,68.96632833374433,0.030636141995216186,0.05503587997080871,0.0054693958378055005
66,0.6035165024283787,44.20231813444503,0.0022887596027838493,0.0014595074348065275,50.36282714405164,0.5565700615432754,0.9543749855108677,0.6700032244072914,0.6973042258420636,29.99966839412416,0.4872482807993704,0.25963579301685863,0.4130479119409576,0.5243828644894463,40.15075564017363,0.017282752693266328,0.018555837147816764,0.0041855348313527595
67,0.5948514660474297,42.39642305171323,0.0020435117364998234,0.0013808015940219493,46.457096840431234,0.6603846263961395,1.0530254058876114,0.6302814855890168,0.7213750879472836,37.88978691446442,0.5594771528701961,0.2863621620862403,0.5457909973305684,0.6769523733172329,44.21625135809379,0.012171094264533607,0.021682955349448665,0.004201427165581099
68,0.615703583198846,40.62202076034661,0.002044403974985495,0.0013652092065871244,46.85652646350993,0.661520618519231,1.1971282724704815,0.6252805244248546,0.7210596294690442,37.17984080998144,0.5682345766502517,0.3064597797399786,0.5307520108856115,0.6562157701501118,38.61508499784675,0.02333326937216183,0.01659559221242912,0.004768465675382072
69,0.6623060195358174,42.17115516240509,0.0015499706666163167,0.0012929660534934813,46.1076121002356,0.6410712515447629,1.072204841750751,0.6569994204824878,0.6736959580566396,33.7155545744984,0.6100421981999573,0.28619654517627446,0.6866065181699904,0.7087544743734495,36.27080340682857,0.01030132264446921,0.021767941190390466,0.006520149983137863
70,0.6676122968406473,39.49288587043564,0.0017747118039028026,0.001390461295779693,44.63250111104382,0.6749432889723879,1.1497285638020744,0.5675039167424624,0.7326670518935432,31.4767441079603,0.5176323941721531,0.34770450272716563,0.4966791168732503,0.8606530946561508,51.82677776346442,0.014485725311761774,0.029350185114682154,0.004371095011042335
71,0.631819131070317,49.93015878860395,0.0022134919620402345,0.001244943556991052,49.3847734190532,0.5876998091742953,1.0338506935023144,0.5419889789710894,0.6520525521823715,38.46162050860306,0.6694849942683551,0.39215582433253504,0.6338787595645318,0.6789082681775473,44.21929733749796,0.019746317181499218,0.033456785708186054,0.0030005764068334255
72,0.6445774421937359,33.15858355400206,0.0025487942041235436,0.0012094902737075064,48.28825175140926,0.6360942982012182,1.122032745986189,0.6106621606521184,0.7419391687953313,26.788073628210537,0.45418367850452945,0.3725837623657457,0.4279685563401137,0.5376969176456082,41.19720906593618,0.010038025937870211,0.04239206757469359,0.005602035614062638
73,0.6441180001301761,42.71783585156641,0.0020953390736394547,0.001410667121584239,45.59801622387434,0.613798223931992,1.0561203294328814,0.590120053317898,0.6927439625853679,40.18457644561818,0.5740399017209866,0.3292442147244395,0.33068572327540846,0.6182514592018603,47.282267467872806,0.025429791449646102,0.03746024843195908,0.005984192137290159
74,0.576229658148823,48.62597008358521,0.0016766396550317098,0.0013310108228633119,43.64479607605782,0.6552179947558638,1.0077863491910724,0.6291607492449458,0.7173955774946689,43.97600114463163,0.5434593062403545,0.265718293031412,0.6510239880729367,0.7572923712353608,55.828273396074934,0.02827576385289473,0.010019951384095277,0.005324760010276329
75,0.7170791469413919,48.90393543757705,0.0014203826103378829,0.001164909076974434,38.25310785184311,0.6265209002327687,1.008660860565628,0.5188585357769037,0.7150730810847237,50.8573631511476,0.5434620409212699,0.2708063252839243,0.8023073113510598,0.7553346259746332,75.06960205194882,0.02902682677525624,0.010087228338958164,0.006423991892752305
76,0.6101304573117626,58.64609460847025,0.0016239486525922824,0.0013329920686533567,43.72280524681185,0.5962959366848873,1.0928434770538935,0.6611135775494383,0.630900650730603,56.90120773580496,0.47398752824877266,0.40383863336302916,0.8336888268270577,0.9034527300299504,77.7887544499307,0.03258564695822457,0.0260981076210053,0.005354192824359614
77,0.7203020316134982,47.565649075151825,0.0014093503925959841,0.0012828224003026119,34.86444616235707,0.6728839218506343,0.97858002128409,0.551425287722403,0.7550681238190514,47.70636113998636,0.7530787932494568,0.3019338860177278,0.6557921410148723,0.9704901852076309,55.60154288000636,0.035474291347211556,0.012989118927324335,0.006784780411197249
78,0.8096037016335356,45.57605527676189,0.0017119550918998996,0.00052515756047114,40.250674240350875,0.5725465964516017,1.1423211418942005,0.5816157372571191,0.6652828394634145,44.10780102773012,0.40120489981693147,0.358944785975874,0.7495877738304227,0.5690595635907966,62.69915221134191,0.03891706186751576,0.015731061603393288,0.005045904423309907
79,0.7638206152179692,51.34138027302375,0.0018778882117743778,0.001046193436501777,38.44375245191592,0.6508611110553476,0.8673687075010662,0.49611841241133414,0.7671966082059051,42.392985794993336,0.42619371180042875,0.49268900342082,0.7229606473500528,0.7497295866232772,71.35716260459732,0.04684943940849451,0.0192287396228173,0.006130161037934365
80,0.7417070194440807,55.57978327272304,0.002865804005864516,0.0011215807392394982,41.45968406471727,0.5218963107746418,0.8367503411203127,0.6167741941096998,0.6786848133721406,45.34317860945866,0.36779296387286137,0.2644009997069655,0.7013802274777892,0.798713238242377,57.74703632419411,0.04217908013528078,0.03161662772611487,0.0063045978406910536
81,0.8758132229254665,46.59190119009701,0.0030262253377562514,0.0010019185887679967,43.20780738773284,0.5430646622045765,1.107577216809228,0.5326725298918823,0.7291500831408256,68.64762496200457,0.6340895800789742,0.31568636754030865,0.6102468676052887,1.0171775287758422,83.15187733814214,0.05021946509774533,0.024052788348419975,0.004850350283722239
82,0.7032908301992782,53.323227038780765,0.0017775071947199073,0.0011860291920855817,50.3615589251907,0.3013799271039318,1.1806275045842525,0.6883105439723995,0.706727208829061,35.80586610403236,0.602378264367452,0.34817763729915013,0.7774032663120535,0.8090536633750006,49.76982226262851,0.016737854419533117,0.012479294208586462,0.004621310401560473
83,0.8078200650180902,44.11159973654346,0.0021773546075039966,0.0010777679671991143,35.805724376092556,0.6101609795912428,0.9205147035649068,0.6002036575955546,0.7438625207181899,48.010128725793194,0.43506835431966207,0.25051152397253496,0.8002871399537126,0.594346344753979,66.90288561960477,0.027913152263538757,0.08891311618175651,0.005340160814311319
84,0.7085021589198844,50.39495329437507,0.0034990204344883973,0.001218609008834507,47.58576685033243,0.44141901880060774,1.0108659657471173,0.708775799850039,0.6450073095022203,58.40101652209259,0.5143615098128879,0.46476881876938486,0.6546440096434174,1.113427478095118,61.256635637340445,0.022071388470112144,0.010083832165355841,0.00584059881778095
85,0.7877040377676434,40.0366092554798,0.001984834195020234,0.001489190561644423,48.71074828770697,0.570404259910373,1.1607284086789416,0.5629865819471616,0.5964067726899032,63.64672898105241,0.4954147202308271,0.33222134943929277,0.677912888334208,0.9189968932215592,86.21640627507385,0.055929390067272,0.017755657433700892,0.005812729575399022
