day,doy,LAI,TAGP,SM,TAGP_OBS,LAI_OBS,SM_OBS
2021-07-26,44,2.9797614348673496,3211.1579088760504,0.27780105320054893,,,
2021-07-27,45,3.0501508138414333,3341.7227846423057,0.2788538594622157,,,
2021-07-28,46,3.1187292293832374,3476.0673047521145,0.2768384576152606,,,
2021-07-29,47,3.204316008247734,3653.0860371445033,0.27530822435496866,3912.0,3.047,0.198338661
2021-07-30,48,3.320865117097116,3908.493016423704,0.27207172734110924,,,
2021-07-31,49,3.4324747884493916,4168.80416507012,0.2684553936996117,,,
2021-08-01,50,3.534322126109735,4422.234614578265,0.2646712094350616,,,
2021-08-02,51,3.626904051161611,4669.345326835417,0.2596121331283278,,,
2021-08-03,52,3.716919649215852,4927.897540015605,0.3300362184936078,,,
2021-08-04,53,3.794555208113382,5168.334283996599,0.3250583363419493,,,0.272093794
2021-08-05,54,3.8530547850976586,5364.107196966961,0.3211965284455035,,,
2021-08-06,55,3.8976967753984684,5525.9782913419585,0.3180875812172747,5891.4,3.149,
2021-08-07,56,3.9658614852771215,5794.5014742884905,0.3136426413908776,,,
2021-08-08,57,4.026577851495755,6054.58569920457,0.30903278143656177,,,
2021-08-09,58,4.053833228321151,6179.511300375147,0.3069546152715925,,,
2021-08-10,59,4.111334639034233,6458.904996496618,0.30239613346025435,,,
2021-08-11,60,4.137618849887503,6595.117650990496,0.3000539861012596,,,
2021-08-12,61,4.16665908381897,6756.420874330078,0.29751088489570165,,,
2021-08-13,62,4.187569222800585,6881.685388548268,0.2982604506911915,,,
2021-08-14,63,4.216282287052988,7066.991884228307,0.29562074230368596,,,
2021-08-15,64,4.244752993466995,7259.452791894184,0.2931564757956219,10603.0,3.417,0.271517203
2021-08-16,65,4.282153968307758,7511.555018251029,0.28985608206307595,,,
2021-08-17,66,4.300551519282885,7635.202118738592,0.28804887636844084,,,
2021-08-18,67,4.3185389690850045,7755.752153707219,0.2860719683910321,,,
2021-08-19,68,4.3365923983035914,7876.3841815411215,0.2839127427161374,,,
2021-08-20,69,4.363378679519233,8059.525724694775,0.2813202620809459,,,
2021-08-21,70,4.405173522173214,8355.441418237062,0.2766284200529873,,,
2021-08-22,71,4.439883681588996,8610.411054839406,0.2734202211510262,,,
2021-08-23,72,4.456866192574882,8736.741081636155,0.27132230658184087,,,
2021-08-24,73,4.498985679372518,9071.24607423589,0.2676029649700151,,,
2021-08-25,74,4.543115231281092,9448.020645484596,0.26342197407288026,,,
2021-08-26,75,4.566403720345339,9662.979002138649,0.2611614683850338,,,
2021-08-27,76,4.583149249070961,9841.124396204983,0.25849235402567033,12909.0,3.679,0.278922567
2021-08-28,77,4.61873112760574,10369.972633066078,0.2549292696718704,,,
2021-08-29,78,4.634818786004511,10755.020893351795,0.25255338678363864,,,
2021-08-30,79,4.640244582771746,11108.2669832766,0.2505962794697626,,,
2021-08-31,80,4.640244582771746,11398.553808640354,0.24913014248135362,,,
2021-09-01,81,4.640244582771746,11689.48787298284,0.24771164664969766,,,
2021-09-02,82,4.640244582771746,11968.01594420194,0.2534631651640227,,,
2021-09-03,83,4.640244582771746,12228.515972892268,0.25158917487018434,,,
2021-09-04,84,4.572236495650301,12492.457947086035,0.25812726205195,,,
2021-09-05,85,4.557664089203365,13122.778733593663,0.2617622801851783,,,
2021-09-06,86,4.551604717972185,13387.06615231198,0.2785670504408983,,,
2021-09-07,87,4.527493654903763,13633.705806005983,0.2908275323370683,17898.0,3.267,0.299732683
2021-09-08,88,4.4865015176054275,14330.729674980397,0.2867033753227462,,,
2021-09-09,89,4.429840964898444,14978.619763991468,0.2829373784690156,,,
2021-09-10,90,4.354898918031301,15554.247487930113,0.2790250156626972,,,
2021-09-11,91,4.26078342291188,16081.629889089536,0.2753283669556215,,,
2021-09-12,92,4.151663250121418,16557.046572208183,0.27188628744538856,,,
2021-09-13,93,4.0320113585959385,16961.723891988688,0.26815871649451206,,,
2021-09-14,94,3.9047871885105416,17358.303120063694,0.2646408130137068,,,
2021-09-15,95,3.7716415949044,17699.32791315717,0.2612523273887344,,,
2021-09-16,96,3.634409695411457,17844.19866860568,0.26190222588569556,,,
2021-09-17,97,3.495081430664808,17922.30624173784,0.26717850476582894,,,
2021-09-18,98,3.355074901737427,17996.864492350214,0.28461908287543153,,,
2021-09-19,99,3.2148377216103037,18062.446502445844,0.3539184396212501,,,
2021-09-20,100,3.075306898953514,18188.414127062264,0.3430564440123907,,2.872,
2021-09-21,101,2.9377477064883584,18333.884872974486,0.33520000000000005,,,
2021-09-22,102,2.803078118367916,18458.5452461999,0.33202118938799274,,,
2021-09-23,103,2.672144069667351,18536.703146857897,0.33002551107195016,,,
2021-09-24,104,2.5443544440994104,18607.901890925437,0.32843636809349486,,,
2021-09-25,105,2.420576448395268,18623.69451906788,0.3276601543670585,,,
2021-09-26,106,2.3006207457748613,18634.891976161976,0.32947489065566565,,,
2021-09-27,107,2.1848544767366667,18683.570206542747,0.32743493154254255,,,
2021-09-28,108,2.0740110617641827,18690.54313795574,0.32938394459336046,,,
2021-09-29,109,1.9679986493417956,18726.49480818239,0.3265349184638174,,,
2021-09-30,110,1.8673508817203532,18743.95889985694,0.32534861188209013,,,
2021-10-01,111,1.7713247371575294,18755.89126462413,0.32379556872962995,,,
