0,rmse,SLATB001,SLATB003,SPAN,EFFTB003,TMNFTB003,CVO,FLTB001,TDWI,CVS,EFFTB001,KDIFTB003,NCRIT_FR,AMAXTB001,NMAXLV_TB003,NMAXLV_TB007,NRESIDLV
36,0.7377453518347392,0.0030983457385215466,0.001322744926105393,30.436502210470262,0.38237827732114554,0.816557289520371,0.8762870136333618,0.6830654177001014,71.96448909018164,0.3322135093510288,0.6409583993637534,0.85328231226341,0.7833514727342963,63.948888985439105,0.05609502207696763,0.04327385830731423,0.002092505716608833
37,0.9220133562081613,0.002460750438067392,0.0009377029125831228,26.998041240944012,0.5758761460148801,1.1430739158543903,0.6070732120439837,0.634082932173559,51.367015015830965,0.5243817559489641,0.36458031824026244,0.5045311128944906,0.8710208219981477,81.7641584440901,0.0265956427594188,0.014282960419723045,0.007980561817529009
38,1.145955722457522,0.001702817678626843,0.0012824529265630725,16.988370795667812,0.5350372865208732,0.9745726755106746,0.8348604326021735,0.546128035033923,39.78252854433485,0.4645686556473005,0.6871935568939316,0.5434126965720445,0.9944926752843087,89.71644062513607,0.07050926844669375,0.06252632222321342,0.005289905280320754
39,0.7306217358487181,0.00388066787765959,0.0014078352631251686,32.76438261704106,0.49478585580948287,1.0672752285245277,0.6570527268691558,0.699764040110358,55.85685351304243,0.5523495120424499,0.6021048382872786,0.6745442790746772,0.6978564096801521,74.60615517211245,0.0176414375765289,0.020914146841214846,0.0035254944006990066
40,0.417008212749347,0.002257809921900632,0.0014947813984976435,34.40141473899756,0.4490460684029692,0.9176021994579644,0.859770793351383,0.7461194112382648,64.37553122834177,0.6137603993667242,0.6385329694525301,0.34916751541752555,0.5598359897027542,70.62781341097782,0.03257756512153612,0.010202965072666373,0.005861731560581911
41,0.6661014190304545,0.0021873104629242445,0.0010614637186825001,34.24287972308315,0.40032732472611243,0.9170572110191837,0.8675195054626332,0.7572111651176825,52.2362934676971,0.6979283650409625,0.626786533339997,0.47184453116172403,1.11182434276517,69.946587055985,0.032115144028174405,0.011412150309445653,0.005919181035694616
42,1.2253690079616,0.0015097078107006983,0.0008579520724138696,24.233104840129464,0.4416966135356678,0.816311334434387,0.9052531824345267,0.7345185748884167,35.37732424019711,0.75165793665031,0.6482336691845043,0.6343031916548773,1.4193706150585277,82.1338276062763,0.010790855865594931,0.07517303999964883,0.0071811798474873175
43,1.2363915208769483,0.001895488096632973,0.0005111385562608045,21.00696759248042,0.29058431507303584,0.6584004982989418,0.7919238322896875,0.7201079910997111,75.17043943760459,0.6274422460516491,0.5347413932960678,0.3537400649455258,0.9027108839003422,75.31470963783968,0.025586571157646718,0.03494863654124336,0.0061394655919412315
44,0.6466257058678073,0.0022445784190145914,0.0011956640842930876,39.77622524478705,0.37046904486552823,0.9706312366576724,0.8542575191488931,0.7726544724439793,59.95657687443206,0.6004585518666806,0.4836575589185167,0.8110835104501072,0.7897718587247291,61.45184899496127,0.03792338433592713,0.051659898277197636,0.005035596551436986
45,0.7431894936314866,0.0015069964653403895,0.0012908619559874324,44.843805868601336,0.6041642898404611,1.0046163627809308,0.8874476332142989,0.7392886915665107,55.37048417658813,0.8081311617244858,0.6991714633745612,0.877847300979136,0.5793786652029331,53.05968871158313,0.0894573115771296,0.05952587017640373,0.00730347390714017
46,1.11287798222718,0.0017728084626844965,0.0010055529009921549,36.77440920553336,0.35387551749308677,0.7786594548381773,0.5794123144353238,0.7033551305257412,41.62364470166304,0.7283602746025156,0.5183421048414131,0.41833878093790844,1.0194655880905044,79.20283573883299,0.032131398974581976,0.06717578862545107,0.00795530136082706
47,0.5863048864273304,0.002054828933094297,0.001387317968019134,34.2733010770022,0.4344990514467506,0.924587865793466,0.695621695109006,0.6751338331313061,46.23269524787924,0.5484292100255547,0.5675410210862546,0.7689150165323855,0.607507101953154,70.98137587805927,0.016842852241834346,0.026106583655431954,0.00502411221365939
48,0.9593816513971115,0.001943389797958271,0.0007607416044279108,41.07367508412955,0.6256715181638233,1.0168290687977082,0.7374466441864935,0.6521659675374285,65.5021213213155,0.6606370418089025,0.7256802345306493,0.4892422453863259,1.0834335802504471,87.23785734545157,0.051867340663945466,0.04677369570331352,0.006366977277478671
49,1.1459098225836875,0.003677042618167453,0.0014972709509891548,18.99480674559822,0.39967680530836647,0.8310265649267674,0.8293663998985102,0.7301150428844051,50.20858742168963,0.8929250306296022,0.4394152133344184,0.6064073399171488,0.7576502874490161,59.37984109482454,0.04622033509534344,0.010440768337873317,0.005902669699585551
50,1.1622751510791605,0.0013022689625727117,0.0011037208246727527,22.52730534331363,0.6543771585242515,0.6832373829911726,0.7598419358878823,0.7533644678664957,71.41150120793918,0.507377495603696,0.658598187913617,0.783586960800348,0.9585454124352116,89.51065354107651,0.05958977712749862,0.08849653929226331,0.00689158571859599
51,1.2093456398607663,0.0016201975206105996,0.0012409822215188834,30.966795990406897,0.2989079273687326,0.5680810973139601,0.7988269662729858,0.6914580350704265,53.8648413412089,0.7868954446709182,0.6204934998215841,0.38924000564675265,0.6327630035750528,84.84435555346973,0.07673465861670037,0.01576634780335228,0.0046817083727413635
52,0.6772475198193935,0.002439268152122275,0.0014292916317287252,37.513276159810246,0.4195854160689338,1.112381680952933,0.496890911975701,0.5009269605938536,25.456984893826228,0.6888503469624587,0.6921351052976449,0.4353232239220191,0.8202169508237254,55.272193864872456,0.010578181475580994,0.030565413592651823,0.00406000774073419
53,1.0705407508919589,0.0017712035168180116,0.001199704643733652,26.861556439325497,0.53754702432117,0.7688964701875475,0.7698972345974938,0.7132488409526708,30.826052494487676,0.5864960004262415,0.637153234867686,0.6946882079040896,0.546840648724223,47.88858141417425,0.02426768975640645,0.07046583340349862,0.005666886330564875
54,0.6991864899126013,0.002262822302045617,0.0014465966539355017,29.540295848765453,0.462193257477393,0.8886110672422977,0.8570458147737446,0.66566234947013,68.71115992019466,0.393893518061057,0.5940441606507605,0.7398600225338738,0.9059745788346658,50.740405046912194,0.0203362971417671,0.03686414171211936,0.004353619243917418
55,1.0070502363346618,0.0025753794691403915,0.0010701155150600957,43.516703135383885,0.5853217910022541,0.8461529781159243,0.8942586832750359,0.7742614139525608,34.29355650745241,0.6233071755057079,0.4962674399663191,0.3365421058556312,1.3115658505460095,41.90715011132602,0.06783650744540629,0.07951608073466673,0.007617167707980615
56,0.5878576555196877,0.0014289628921870026,0.0009716105541360606,39.9714890664146,0.6746925941065136,0.9503331261928369,0.7376702309327867,0.6369235972809499,63.69964160457429,0.858289883195866,0.32112023369384335,0.5593238762681751,0.5015484497280178,68.0002522457985,0.013652143322248147,0.0225334520910591,0.006797170311317723
57,0.8433525637582784,0.0027938512647752265,0.0013636872939031723,23.704828830719187,0.48326623518832595,1.076008730688689,0.8251138333813197,0.5671095916617832,28.638949217522775,0.46035965496901293,0.45720816780620605,0.6570767086358709,0.6824595558839635,73.2644203122595,0.04925325816340359,0.041574221165877785,0.006277977015461494
58,0.7911536153375178,0.0033098199191648253,0.0005521047701826184,49.9760154928758,0.5112227129239922,0.6969130967135878,0.6721324947610869,0.5265370314941856,45.54769227161603,0.6417045885863687,0.3913919886675445,0.7246885027571268,0.5539308106316357,65.76777723134867,0.029727302940192955,0.027157332356155403,0.0031493199226803174
59,0.6438093846910735,0.002113833213755198,0.001314961030671992,34.852782140569545,0.3498035445194081,1.0245324021432234,0.6451706490563688,0.6053614214578571,60.61120205113476,0.944945611601593,0.7362997900612357,0.8656621578047232,0.6442834327949775,57.55811540779744,0.034552564231571395,0.04460711090175941,0.0053432176331347355
60,1.1692569905504524,0.002267662812200301,0.0009062581242979194,48.190632745095165,0.56476019031681,0.5048538948846799,0.7176321110967308,0.4691498764928237,56.77746127254307,0.5099933779243362,0.5806022378819481,0.6901563888892235,1.168248564443753,63.077559942604616,0.039193824929969735,0.039884665971833835,0.0037906199915733593
61,1.1801403037927907,0.0019703058415526695,0.0010443217083879986,21.186279602729137,0.6097629461093009,0.7432374661192358,0.8672804386302927,0.6156646861649245,75.67096475890503,0.5643419996960265,0.5547972167131863,0.599290606691146,0.7279473719295678,36.99598254338372,0.06283283054101658,0.019093575683401604,0.005880178448259973
62,0.695606767422933,0.002708496295570695,0.0011345094485960042,33.32977273851807,0.653757325144164,1.1653716189499657,0.6825235450595328,0.6431037547746754,39.62822334952379,0.5361101117710172,0.7036691778895142,0.815762502884227,1.2528022216714996,60.20908207504728,0.05847127877690271,0.013627986725752111,0.004785252841365855
63,0.9639339425153778,0.0016087162513617331,0.001260234076266335,26.483008035818134,0.2643563544172047,1.123896259689003,0.5645198813707131,0.6243660408909187,69.88206921177512,0.6626381452401173,0.6773002958494954,0.32505280952928606,0.619918532239539,72.14076830384073,0.052951151168009865,0.053676860485051714,0.007214667328086808
64,0.7605541891872453,0.003209449951248643,0.0007866087921349198,38.65335462914174,0.45136957891347956,0.8968899039383651,0.8775017473014028,0.6926196794866556,66.98069865266702,0.8515379959051332,0.261517555797471,0.475630629629192,0.7637931229800897,78.69663903387277,0.022471698797336657,0.03320908703675626,0.005184776623561858
65,0.6358924840087702,0.0028721692589820285,0.0014657636977399584,46.7198049116736,0.3296073727720932,0.7926793412495079,0.7998900788787303,0.48258258729619574,49.52849593816616,0.7359068017214776,0.6071972294969734,0.6153642655045617,0.8750156345763476,45.236615177801326,0.045966609065399955,0.01682515100342792,0.002292515556202447
66,0.45843779206597524,0.002675597717318965,0.0014977900511368505,30.976073339500093,0.4977064528811811,1.1943348231787057,0.81771391520737,0.5865355161783761,63.085696083785166,0.42227187528928556,0.7376090214993729,0.3818095943861943,0.5326183624292951,66.86921326212615,0.03571852279362146,0.020777864602404703,0.002736167330238483
67,0.3520494226908405,0.002397244553312717,0.0013801508017043786,28.974443720622258,0.5319586584175229,1.1826177886517684,0.7733680360394874,0.5550577068461793,58.95592657672896,0.35616860014121726,0.7273648586103577,0.38838558099399456,0.5013558764947801,76.2952967318956,0.04224571686874057,0.01035571755576515,0.0033513882547304167
68,0.3911557484710322,0.00252612493093095,0.0013641896452418073,28.940794622321523,0.5444587223474284,1.1765001487731808,0.7787706451010974,0.5418111140005932,58.25379948966062,0.3539486709380957,0.7494222543878944,0.4363406059623697,0.5646524343603201,75.9301026035235,0.04213053133551226,0.01040617489491304,0.0035374563831392
69,0.6045504532803212,0.002366590783108069,0.001383632604629165,26.02772734365315,0.5325148704336944,1.0820009456557063,0.7722167888488816,0.555799757359622,54.55320037298033,0.3465797918688822,0.7259145435717442,0.43958359553437654,0.70077310050805,83.81767305049155,0.04203214308579918,0.013386914012275933,0.003447233209239073
70,0.6312780830095098,0.002518153703447525,0.001340287198898858,28.4106453265806,0.5914602685548844,1.1982591434099936,0.7521404425904955,0.5413173664960742,59.49726507647856,0.40688719851819133,0.6723311785046713,0.41009264475959234,0.6682813417776977,76.55280288243563,0.05732775552722933,0.028918359888351303,0.0025444585540238735
71,0.7965701601962363,0.0030483128094617607,0.0012098808877966526,24.16106658153604,0.5459249502387111,1.142021890476439,0.7281106425055394,0.5178214577794131,50.90239641469507,0.3815657356855463,0.6535098263435225,0.45154470317602174,0.5211772170129223,85.27411157400181,0.04780590431474255,0.024916148820241513,0.002952621833567342
72,0.47465113570585415,0.00259833372083788,0.0014361854480325392,29.650721763299693,0.5774924893964064,1.0987061761140988,0.7822450235000062,0.5755062184522074,53.00591792818151,0.37238319647395696,0.7473621685872812,0.5195925881437937,0.6074607036588544,80.65750659422119,0.03969148074456824,0.015156907145280486,0.004085174269281484
73,0.7671826561776225,0.0021442786048004245,0.0011595567280168158,21.8172616333689,0.6198610382926388,1.1618520178167904,0.7084820800895189,0.533126118661617,47.08039614614613,0.45417456791080946,0.7020743951018299,0.30913512434189083,0.5755138959246231,75.79489940016181,0.028777821116839214,0.01009965421621418,0.0032181844618137108
74,0.47740003456056695,0.002419600379306624,0.0013010315461405822,27.453627908801145,0.6395646581435128,1.173470605656973,0.7491803040355004,0.5601915864020496,61.21284805783405,0.34288668100347974,0.7189542512885861,0.42703927116566726,0.5001008333235415,73.95103078038733,0.0438837342690892,0.019079113296387493,0.002189637030504099
75,0.7782995295571727,0.0029026344041369044,0.0012566061539539739,24.842056588251555,0.5248345033136098,1.0679227244123335,0.805141766457334,0.5029398088828292,43.79903115331109,0.35805820038168734,0.6878463568775551,0.5456110649346675,0.8345593809238887,79.04026565326285,0.05456599012029316,0.023702467943494,0.003578295376871933
76,0.927481429400981,0.0018224103216571267,0.0013667661067107994,19.053122690468513,0.4749287882753834,1.1220332964496729,0.8397188669115688,0.5524717087319174,57.22535574298887,0.4825485230197913,0.6261704103549681,0.39505814552935037,0.7124242369175081,82.85730374380233,0.034690899787630104,0.012932210763217536,0.00374947712919419
77,0.592439212118723,0.003171160615025714,0.0014218264402091896,36.28966427849066,0.5684342236676846,1.0298448387415307,0.765528595396507,0.6048564666974241,41.47195817500487,0.3306533865161076,0.665333297904253,0.571269489031249,0.6612388227045944,69.07105562345544,0.050232903643078086,0.058132479898471895,0.004435528981513306
78,0.8755806455199451,0.003518198339681763,0.0006833247767463566,28.891552971801467,0.5968941737817169,1.1777361267152884,0.6847327993202914,0.5693609396470009,45.41822421776703,0.5008463209252498,0.7289772463785053,0.46744398470154136,1.4387526754160243,65.5291676209489,0.06340791903675552,0.016689171553427765,0.0039261617321399885
79,0.6323362012115653,0.001706744894189103,0.0011706933200844622,32.718364251626646,0.5530238306798183,1.045096173817976,0.7809993219497945,0.5998966926633982,65.86162189257007,0.44337813046152286,0.6820720759855363,0.35901256283420635,0.7973157340517132,86.09545432487235,0.04060994598780746,0.030508519970558506,0.0033696734582497508
80,0.9772299815706619,0.001984399091018509,0.0011051860094532038,23.323782168710142,0.5088386942571381,1.154989880939283,0.6136605402011455,0.536792062669841,36.84985415111993,0.3973621588897256,0.7452146863107972,0.48724365880203313,1.0058292213911757,72.02947736036187,0.03751680779830648,0.0498825241706299,0.002476477027615105
81,0.5819885842230528,0.0027524966788501156,0.0014652902736091533,31.452936656188083,0.5462116699883409,0.982869356625516,0.8486252257921162,0.49039788805019696,58.80590086208957,0.4276591844986186,0.7091324116652749,0.50454084481357,0.6286378984393919,78.31610019033263,0.07874599765594309,0.03468771065995971,0.0031356442704838987
82,1.1597274210368549,0.0025215159489358693,0.0012275846180282081,17.682475244300996,0.4855833244423008,1.135186885697485,0.8234057889620208,0.5126204777717841,52.16989849227866,0.472347167834902,0.517423995218405,0.36794387474159224,0.7433224211300578,88.9101443679625,0.03028881468954566,0.08323524986882391,0.0028243105130338385
83,0.6870984051675065,0.0028616693298588705,0.0014001340054356035,27.77646847883242,0.610582516287942,1.1993536746650888,0.6951362143672274,0.5893576752448547,73.85731051084434,0.41101616811572067,0.3454610539204296,0.3012057957607708,0.5805259130797998,55.725085945565866,0.06769325419547496,0.02676378703468089,0.004173382403492781
84,1.2240466115449737,0.003372762415797137,0.001274454306748525,20.108724686986,0.6461308950175682,1.1055892612076312,0.7941649877738945,0.6279197092955341,53.6017512521387,0.36602543948709954,0.6659333036429586,0.4055710901633259,1.0390962883616532,80.24979129391097,0.024616492078433222,0.03837641506134483,0.0030077977009550397
85,0.6818389907934996,0.0023175193394270816,0.0013353533622043271,30.260444157031486,0.667170097843914,0.9948197010024837,0.7448055551897357,0.5773195416049531,48.83381424802749,0.3420333507774335,0.2777844983195271,0.5399955255688104,0.5613112214501713,62.93456268588456,0.07165888922403237,0.02226912164587524,0.0026228918745919727
86,0.8509323047651588,0.002974375680741744,0.001128897242004063,25.266541517311524,0.5041437797323325,0.9405214152352123,0.8110731504937864,0.6558375574579103,56.50444022627981,0.3852001225260883,0.6311191666724357,0.341123990297487,0.5211089280961166,68.66953850874256,0.04313718119347481,0.011498903381911731,0.0021704530801345107
87,0.6949344269381899,0.002083733702835705,0.00103706299544039,29.198999744681657,0.5795412005261599,0.9670760978734854,0.887339832646578,0.5504093276684859,77.11561607183536,0.4460360041617556,0.5856717956833466,0.3754406394063872,0.7771392253305409,87.90933073060219,0.046075935009340985,0.01912642448778772,0.0036302916007788597
88,0.9878095898229783,0.0022060417375020843,0.0014494110986188213,26.100474731411094,0.5256348213900863,1.061556912361788,0.7221513803324228,0.6109262900034985,42.734102603493525,0.4974717180545478,0.6115736229017403,0.3225131298874948,0.9311418757635088,76.91349227430032,0.02750106168770934,0.07646912123891311,0.002350868408422763
89,0.5896319110000012,0.001917706445470493,0.0013044603066494059,35.77019623390402,0.41108501765185723,1.1780538972099195,0.8319026610820273,0.5621924649964084,61.97271312826826,0.539484744213393,0.6915739992063451,0.7502849691353386,0.6809030976335958,74.86149121293268,0.052289106589967646,0.025580173948130197,0.003920780225643098
90,0.9577783263532406,0.0026236571934912366,0.0013781359919593913,21.926695752500187,0.431844256878782,1.092852671759348,0.6317754897967388,0.5040535075211171,58.14416386034461,0.5266526353783791,0.6469108196454916,0.45584327431525046,0.9763366974211591,72.08170814921803,0.030940060529578924,0.02077887093686897,0.003345782348970052
